,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77948.43850403947,-51.6495953964221,-409.0979787046252,74115.51499404048,-16062.90047730624,-3606.7800991965823,-1310148.4991415401,-39543.741327636504,-63851.102152788095,-966016.1497193481
base_asset_amount_long,16499.593431535628,15.5393424584336,62.8502776275841,76376.68677656211,3758.502971144556,348.0617789992508,13103.801934639476,5211.741534717157,2937.4535505946124,50165.70393910082
base_asset_amount_short,-94448.0319355751,-67.1889378548557,-471.9482563322093,-2261.1717825216324,-19821.403448450797,-3954.8418781958335,-1323252.3010761798,-44755.48286235367,-66788.5557033827,-1016181.8536584489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,457,273,236,162,76,90,99,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263020.4783630174,384.7368549514802,2032.7565799440115,299097.829901902,251731.68975176633,30867.465441816435,7662967.536540113,414019.2544794206,443812.4699011366,9897270.52682958
quote_asset_reserve,99617.01637635464,284.8022263272185,1275.86557764422,462942.5674971864,226544.95549302184,23637.844702730385,5270804.876894933,341241.32066499355,325478.0472957648,8065999.20335892
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.59123965309781,0.13091039711811,2.54190981285986,1.71727060709803,0.01392895134489
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.29574612855983,0.10875833467049,2.51740836721511,0.91279945109208,0.01392895134489
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.01956665270416,6.765545416e-05,-0.0007745557625,0.00040342259166,-2.025562916e-05
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 17:21:00,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 18:01:48
last_oracle_price_twap,87.704208418,42152.3789232939,2727.1694662839,100.9416303145,77.9718756792,394.7245992992,1.5066039991,30.6622399587,17.7893727165,0.8488037124
last_mark_price_twap,87.8167205045,42177.4244666027,2729.3272851487,100.7765533428,78.0007880911,395.2630347281,1.5082467836,30.6453498358,17.7994418227,0.8487309791
last_mark_price_twap_ts,2022-03-09 19:03:29,2022-03-09 19:03:30,2022-03-09 19:03:18,2022-03-09 19:03:32,2022-03-09 19:03:41,2022-03-09 18:34:34,2022-03-09 19:03:25,2022-03-09 19:03:31,2022-03-09 19:03:29,2022-03-09 18:55:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316696.53648,333986.112496,210760.493789,1069898.13584,736177.403488,234110.913327,451626.879315,534533.454328,201105.782211,188300.260412
total_fee_minus_distributions,831562.190158,178950.878308,114452.490207,809079.649327,568033.911747,135072.869885,303398.685639,398000.475859,142499.746056,168443.808076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.18272106563593,42046.83103255682,2710.895672788785,99.58986874040856,77.18387830717164,394.68563373793864,1.4960262525688004,30.425936030891492,17.699113310596662,0.8434961086337729
