,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80320.6581338541,-66.1470961066513,-444.9521885234781,44650.38915038096,-18730.953859558325,-4112.211903512178,-1351651.5827456454,-51235.13978096328,-73742.78389989861,-972286.558498013
base_asset_amount_long,18478.141818272437,6.0369598636854,55.9149151579293,50077.708774429375,1228.1124206247964,485.5479729047097,35550.33609617094,1939.1765842886864,1337.1396816481015,54676.25470283988
base_asset_amount_short,-98798.79995212654,-72.1840559703367,-500.8671036814074,-5427.319624048416,-19959.066280183124,-4597.759876416887,-1387201.9188418165,-53174.316365251965,-75079.92358154671,-1026962.8132008528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,453,265,213,169,83,89,96,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265392.697992832,399.2343556617094,2068.6107897628644,328562.9557455616,254399.7431340184,31372.897246132026,7704470.620144219,425710.6529327474,453704.1516482471,9903540.935608245
quote_asset_reserve,98726.58704842364,274.4601292108262,1253.7516293133442,421426.44167971984,224169.03314621001,23257.028152556468,5242411.666478277,331869.72467332793,318381.95781140676,8060892.230757678
cumulative_funding_rate_long,15.35588179697058,10192.279035785972,491.94474697011503,-1.61688252288357,2.32845173856621,31.54038351194785,0.12828987525996,2.51378359793078,1.688310622194,0.01286890918663
cumulative_funding_rate_short,4.64158469800832,4675.709423976675,386.37740505750673,-2.20685471079935,0.66237743194864,15.24488998740987,0.10613781281234,2.48928215228603,0.88383946618805,0.01286890918663
last_funding_rate,0.0027232509375,1.0054335125125,0.03287478882916,-0.01007348093333,0.0016499675,-0.01033672822083,2.22798125e-05,0.00044063055833,0.00041127598333,1.72614375e-05
last_funding_rate_ts,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:01:02,2022-03-07 14:00:17,2022-03-07 14:00:43,2022-03-07 14:00:18,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:00:12,2022-03-07 14:00:01
last_oracle_price_twap,84.5929354365,38726.5535088058,2582.0464743471,82.4883442055,75.1313603693,379.1511366049,1.4556586667,28.4430413734,16.7953508363,0.8324960592
last_mark_price_twap,84.6588395772,38750.6499188872,2582.8393945298,82.2464134925,75.1714530724,378.9019397788,1.4561924507,28.453412618,16.8055685493,0.8329220199
last_mark_price_twap_ts,2022-03-07 14:01:31,2022-03-07 14:01:34,2022-03-07 14:01:11,2022-03-07 14:01:36,2022-03-07 14:01:36,2022-03-07 14:00:27,2022-03-07 14:01:10,2022-03-07 14:01:36,2022-03-07 14:01:34,2022-03-07 14:01:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1282403.596307,319670.503876,204903.960175,1015171.048882,706085.955082,225653.709795,437931.880071,513572.182771,193273.844253,181497.729402
total_fee_minus_distributions,810426.254804,168320.181118,110247.464929,778081.678632,540578.068556,126845.072039,293532.988798,378805.592136,136859.925042,162983.593603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.63111662284861,39048.56124159567,2617.7368352545545,82.52860239666417,75.57341407242095,382.0709389951367,1.479951827550329,28.777693961657274,16.935772224931497,0.8424283307434819
