,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79159.9695005394,-65.461226969408,-436.790219574768,46130.88505171961,-18012.062371452754,-4078.8990194357752,-1320559.8049209116,-49045.617872330105,-71570.50696188226,-956022.7966532377
base_asset_amount_long,18989.18819028307,6.2229450839474,61.978994850161,51393.691892080344,1645.28681721289,488.2856429722622,34154.043864549865,2519.0837735209134,1868.4406488296904,73717.27359693749
base_asset_amount_short,-98149.15769082247,-71.6841720533554,-498.769214424929,-5262.806840360737,-19657.34918866564,-4567.184662408037,-1354713.8487854616,-51564.70164585101,-73438.94761071194,-1029740.0702501751
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1434,451,264,215,168,83,86,96,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264232.0093595173,398.5484865244661,2060.4488208141543,327082.4598442229,253680.85164591283,31339.58436205563,7673378.842319486,423521.1310241142,451531.87471023074,9887277.17376347
quote_asset_reserve,99160.2620890473,274.9324524999474,1258.718062725559,423333.97325423383,224804.29279935328,23281.74956155338,5263653.403938312,333585.42662951426,319913.6631530907,8074151.738829861
cumulative_funding_rate_long,15.35588179697058,10192.279035785972,491.94474697011503,-1.61688252288357,2.32845173856621,31.54038351194785,0.12828987525996,2.51378359793078,1.688310622194,0.01286890918663
cumulative_funding_rate_short,4.64158469800832,4675.709423976675,386.37740505750673,-2.20685471079935,0.66237743194864,15.24488998740987,0.10613781281234,2.48928215228603,0.88383946618805,0.01286890918663
last_funding_rate,0.0027232509375,1.0054335125125,0.03287478882916,-0.01007348093333,0.0016499675,-0.01033672822083,2.22798125e-05,0.00044063055833,0.00041127598333,1.72614375e-05
last_funding_rate_ts,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:01:02,2022-03-07 14:00:17,2022-03-07 14:00:43,2022-03-07 14:00:18,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:00:12,2022-03-07 14:00:01
last_oracle_price_twap,85.0511216798,38844.7138771052,2596.9691349878,82.7570476452,75.3576346848,380.3793792292,1.4652388079,28.5753491958,16.866750877,0.8357166518
last_mark_price_twap,85.1091597649,38869.099166438,2597.8345193871,82.513443271,75.3894806853,380.0425838762,1.4656747464,28.5836502425,16.8745639544,0.8360977326
last_mark_price_twap_ts,2022-03-07 14:22:44,2022-03-07 14:22:44,2022-03-07 14:20:54,2022-03-07 14:22:35,2022-03-07 14:22:20,2022-03-07 14:22:17,2022-03-07 14:22:39,2022-03-07 14:22:04,2022-03-07 14:22:39,2022-03-07 14:22:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1282756.370867,319801.065449,204956.745402,1015499.269286,706216.170684,225720.229953,438077.796954,513736.57137,193370.356451,181597.010511
total_fee_minus_distributions,810779.029364,168450.742691,110300.250156,778409.899036,540708.284158,126911.592197,293678.905681,378969.980735,136956.43724,163082.874712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.385070399328,39183.07560508739,2638.5169725156306,83.2774030563115,76.0023472281936,382.8836268343396,1.4919693643205068,29.076013265858446,17.099116981478858,0.8452020614799871
