,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54576.70476424714,-46.632698885555,-285.7911245086285,-33950.916647675105,909.2485730281136,-2877.4733563497466,-545851.4758425623,-50046.56788845441,-32490.79954733522,407029.83153689915
base_asset_amount_long,2705.8330576936037,1.5190479607061,35.9419135133479,1597.323431017915,7702.023325747664,19.4745100789439,15594.860852174503,2750.6317666618193,528.5069967751748,499114.0619330481
base_asset_amount_short,-57282.537821940736,-48.1517468462611,-321.7330380219764,-35548.24007869302,-6792.774752719551,-2896.9478664286903,-561446.3366947368,-52797.19965511623,-33019.3065441104,-92084.230396149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1156,436,265,179,152,79,80,112,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239648.74462322498,374.140032530717,1862.629720133322,365782.7771129036,214835.81798179416,30138.1586989696,6898670.5132411355,424522.0810402385,412452.1672956837,8099217.483718209
quote_asset_reserve,109332.16170858295,284.248459484766,1324.787278593707,299277.75244879763,222393.0241944301,24209.851761962476,5854752.243285081,332798.88959628035,350225.37768695096,8940297.214031285
cumulative_funding_rate_long,13.85885970420937,8945.788363996337,406.4951264986084,-0.28648133731719,1.90334326123732,23.46564944110312,0.08801974900308,1.96372537205682,1.25406427645343,-0.01082988976619
cumulative_funding_rate_short,3.14456260524711,3998.143470215817,331.2428727531987,-0.87645352523297,0.23726895461975,7.17015591656514,0.06586768655546,1.93922392641207,0.44959312044748,-0.01082988976619
last_funding_rate,0.010632583225,2.46022971739583,0.1575022073125,0.00167191902916,0.00077858094166,0.01678560318333,0.00020515834583,0.0021762942625,0.00180946460416,7.68977916e-06
last_funding_rate_ts,2022-02-11 04:03:30,2022-02-11 04:09:04,2022-02-11 04:01:22,2022-02-11 05:00:32,2022-02-11 04:03:41,2022-02-11 04:02:58,2022-02-11 05:01:00,2022-02-11 05:00:09,2022-02-11 04:04:14,2022-02-11 04:00:03
last_oracle_price_twap,104.8302862588,43191.9522572452,3068.8195349083,52.5178567013,89.0907719484,414.0685390196,1.840661106,28.8114727845,20.452613648,1.1408210358
last_mark_price_twap,105.1015436835,43283.4073525096,3074.5448947502,52.5581781642,89.1235986697,414.4878841353,1.8455849063,28.8637529991,20.4898140143,1.1407177687
last_mark_price_twap_ts,2022-02-11 04:59:37,2022-02-11 04:53:52,2022-02-11 04:59:50,2022-02-11 05:01:00,2022-02-11 04:59:59,2022-02-11 04:59:27,2022-02-11 05:01:00,2022-02-11 05:00:57,2022-02-11 04:59:50,2022-02-11 04:56:45
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881793.676137,228095.573084,149597.248844,618722.717439,406448.076267,148061.662534,266898.696969,305186.606625,91935.087865,68730.443646
total_fee_minus_distributions,518166.301771,122318.988954,79911.944196,484773.380884,255931.196019,82826.582196,170628.617195,211251.264898,65169.263412,62417.984477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.01690857286341,43165.28323592465,3071.941069728299,52.58880062772612,88.78192612021356,414.01857766918135,1.8458753907297885,28.939062437796313,20.49289574719936,1.142481682350675
