,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75256.11206159079,-67.6491392287363,-438.502772594816,5555.769379030701,-17499.120856595593,-4934.509243578222,-1441509.4443159797,-83001.68526188175,-85456.94779182819,-920163.9961123102
base_asset_amount_long,3797.134072151391,3.4331402967496,57.6195184338071,22538.20463868919,4120.891678999316,444.4016592835382,11700.913294373546,2678.8929563306074,5051.087360781691,51805.87976816178
base_asset_amount_short,-79053.24613374217,-71.0822795254859,-496.1222910286231,-16982.43525965849,-21620.012535594913,-5378.91090286176,-1453210.3576103533,-85680.57821821237,-90508.0351526099,-971969.875880472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1578,571,384,186,151,90,94,104,65,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260328.15192056863,400.7363987837944,2062.1613738342025,367657.5755169118,235394.03521642098,32195.194586198075,7794328.481714553,457477.1984136659,465418.3155401767,9851418.373222543
quote_asset_reserve,100647.2604176896,273.4313957326125,1257.6727413229466,376614.34587046615,207049.95674804208,22663.020486707886,5181973.887530901,308825.17788688367,310368.56790063885,8103541.354189906
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.5031963956,38576.6756569422,2618.3659993421,65.118674191,74.4821854182,360.790748498,1.4366827157,24.7586328623,16.0153682309,0.844842908
last_mark_price_twap,88.5445201693,38596.1665333786,2619.3791449322,65.0748005524,74.515099875,361.6175569312,1.4375277877,24.7605991153,16.0187146415,0.8454410701
last_mark_price_twap_ts,2022-02-25 11:57:08,2022-02-25 11:57:11,2022-02-25 11:57:03,2022-02-25 11:57:11,2022-02-25 11:56:33,2022-02-25 11:57:09,2022-02-25 11:57:07,2022-02-25 11:57:07,2022-02-25 11:57:08,2022-02-25 11:57:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.583,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1129142.242573,272718.3213,178277.921321,778058.814982,574668.077289,193084.478714,372246.870878,411875.839663,147345.840369,136198.6125
total_fee_minus_distributions,710432.306528,137889.948597,91116.548536,622939.535977,414834.002511,107921.355724,247774.53936,285042.16693,97770.907154,124293.259793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.99534185844408,38761.76505659141,2634.1363997853027,65.84084945561179,75.43793335361909,362.8032353578825,1.4460249182236697,24.919889955664637,16.093984202191148,0.8513662686770035
