,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72270.56791365345,-52.3862883253802,-332.6233295530192,62788.26792673102,1938.7516758225952,-3479.102418984247,-1256868.8296957945,-52625.671571742794,-46502.94243311848,-631475.9993513346
base_asset_amount_long,18170.135158736208,24.3783775952904,157.676740273043,64720.587008170856,18997.853131993492,16.3620603494776,77361.31190472489,3391.4853937114895,496.8141407515765,122657.13497672844
base_asset_amount_short,-90440.70307238966,-76.7646659206706,-490.3000698260622,-1932.3190814398283,-17059.101456170894,-3495.4644793337243,-1334230.1416005197,-56017.15696545428,-46999.75657387006,-754133.1343280631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,558,311,285,163,83,90,111,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257342.6077726313,386.2465960102105,1962.1495863361288,310425.0769692115,260888.70703489817,30739.787761604097,7609687.867094369,427101.18472352694,426464.310181467,9562730.376461567
quote_asset_reserve,101814.91330636884,284.8254651560708,1329.7248375376753,446050.0377724203,271352.07403512835,23736.024468975673,5307708.721896031,330789.2420639101,338718.18255428254,8348178.087436006
cumulative_funding_rate_long,15.67571471872435,10479.84339418763,511.1267405772807,-3.11571657462836,2.74710890755724,33.43148418891009,0.14158969927177,2.73688029659672,1.76056258970616,0.01896839893613
cumulative_funding_rate_short,4.96141761976209,4963.273782378332,405.55939866467247,-3.70568876254414,1.08103460093967,17.13599066437211,0.11943763682415,2.71237885095197,0.95609143370021,0.01896839893613
last_funding_rate,0.0001882404875,-0.61254805424166,0.0712817988625,-0.00428289601666,-6.95153375e-05,0.00798117440416,9.28929166e-06,0.00011816259166,1.66032375e-05,-2.780139583e-05
last_funding_rate_ts,2022-03-20 07:01:26,2022-03-20 07:00:27,2022-03-20 07:00:34,2022-03-20 07:02:37,2022-03-20 07:02:40,2022-03-20 07:00:23,2022-03-20 07:01:04,2022-03-20 07:00:26,2022-03-20 07:00:24,2022-03-20 07:00:23
last_oracle_price_twap,91.1863280103,41931.4156373014,2927.6627588024,92.5721679356,89.0163993841,397.7235687893,1.5167037881,28.547951805,19.298749101,0.9040476831
last_mark_price_twap,91.1782147954,41924.0163939934,2929.7783399301,92.4071288497,89.0025221163,397.829697039,1.5172209345,28.5483845287,19.2994583778,0.9030409123
last_mark_price_twap_ts,2022-03-20 07:42:03,2022-03-20 07:42:04,2022-03-20 07:37:04,2022-03-20 07:42:08,2022-03-20 07:42:02,2022-03-20 07:36:32,2022-03-20 07:42:04,2022-03-20 07:42:10,2022-03-20 07:42:10,2022-03-20 07:42:08
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411817.552579,368210.332494,223381.195604,1251426.520071,834122.979189,246918.451932,478772.911217,575706.913702,224036.265839,204331.279372
total_fee_minus_distributions,912779.27201,197496.546984,119640.431749,924170.839876,656212.502871,139487.553134,313995.187615,427014.697184,161993.200591,178144.505444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.07226781000068,41885.897975492546,2927.0013794071274,92.45450741480327,89.20474517323473,397.9710955125891,1.5170486190430108,28.590613436705347,19.168367487273738,0.9035457427268174
