,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66483.69378509144,-47.8529556645351,-300.0807431734226,66044.053464475,-4798.988625173597,-3098.459201916192,-1140569.5905692878,-54597.41543504671,-28505.40208794858,244620.67136463427
base_asset_amount_long,21665.05373753497,23.7768616127195,179.5900969871144,68278.94859040066,7528.320620857624,235.7286621151921,92045.10008681197,6515.082950664945,11006.916543018438,641335.2182617747
base_asset_amount_short,-88148.74752262642,-71.6298172772546,-479.670840160537,-2234.8951259256514,-12327.30924603122,-3334.187864031384,-1232614.6906560997,-61112.49838571165,-39512.31863096701,-396714.5468971405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,286,179,83,94,121,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251555.73364406932,383.6290763691944,1939.3078838079916,307169.2914314675,267626.4473358944,30359.144544536044,7493388.627967861,429072.9285868308,408466.7698362971,8686633.705745598
quote_asset_reserve,104157.0983926689,289.6437006563528,1358.874204706473,450777.8647479681,264520.5376784442,24033.626949211008,5390085.669964323,329269.14695971744,353642.5157102122,9190139.574094424
cumulative_funding_rate_long,15.69263771987009,10499.760541711104,512.8548823283681,-3.33809069446974,2.76005047239468,33.47279515541845,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052
cumulative_funding_rate_short,4.97834062090783,4983.190929901807,407.28754041575985,-3.92806288238552,1.09397616577711,17.17730163088047,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052
last_funding_rate,4.977797916e-05,-0.20750048330416,-0.00891603496666,-0.00121231187916,0.00103875582083,0.00056711362083,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 04:20:12,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 04:21:47,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32
last_oracle_price_twap,95.0614744161,42836.5414389961,3024.6415832181,94.6195214048,84.5682368734,407.8915723669,1.5617732698,28.2674048129,20.9037793582,1.0923754076
last_mark_price_twap,95.062926524,42813.0463257233,3024.5651313165,94.6058471198,84.5822405315,407.870387475,1.5602760056,28.2623530315,20.8903222774,1.0917091778
last_mark_price_twap_ts,2022-03-24 04:58:26,2022-03-24 04:49:37,2022-03-24 04:56:12,2022-03-24 04:59:51,2022-03-24 04:49:48,2022-03-24 04:49:31,2022-03-24 04:58:19,2022-03-24 04:56:10,2022-03-24 04:58:26,2022-03-24 04:59:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443091.775103,378135.027978,228225.567372,1287124.598221,885647.373399,251969.38409,487356.709552,586763.724198,235242.16224,222564.106611
total_fee_minus_distributions,942788.134222,204499.890287,122815.674401,945273.003597,707645.274354,144336.940898,322227.767034,436616.540022,173334.153755,196793.288013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.31057842208602,42885.082679172796,3026.3959769107096,94.42480404311405,84.76966361070478,408.01318731007257,1.5645039800039962,28.328448965659195,20.89474372069677,1.0949920051188924
