,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49065.15090727701,-29.1966168140046,-191.724869225388,83009.46210531857,6326.7046892163435,-2237.927533275979,-886085.764800337,-40318.65160399778,-16501.730883318443,586217.5988223944
base_asset_amount_long,7087.064379222932,25.0898439806823,203.5907297170851,84187.43771636901,11922.333606750408,200.5308668708595,38510.87680494422,6600.0983872341685,5868.883156323425,778285.5691108446
base_asset_amount_short,-56152.215286499944,-54.2864607946869,-395.3155989424731,-1177.9756110504488,-5595.628917534064,-2438.4584001468384,-924596.6416052812,-46918.74999123195,-22370.61403964187,-192067.97028845025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,613,360,341,179,78,83,128,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234137.1907662549,368.6188325551415,1878.942012543594,290203.88279062393,256500.75402150446,29498.612875895826,7238904.80219891,414794.1647557819,404272.93652770447,8388536.777515699
quote_asset_reserve,111905.82416512708,307.5121866930067,1477.0609410717366,477130.477980279,275994.08826816746,24734.734394130242,5579574.226589386,340603.8203610582,371746.49010376714,9612127.58191751
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.62820386287345,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.21817605078923,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.0045668954,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 17:00:04,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20
last_oracle_price_twap,110.8086923827,47429.853460157,3407.6022327411,105.7711993874,92.6866514559,433.3260867421,1.6790310611,30.471001124,22.2250096226,1.1922482236
last_mark_price_twap,110.8163801208,47428.326909283,3407.7864571177,105.6817056851,92.6772496534,433.4036703916,1.6790823366,30.4711161112,22.2241897008,1.1923292607
last_mark_price_twap_ts,2022-03-29 17:47:55,2022-03-29 17:47:28,2022-03-29 17:45:34,2022-03-29 17:48:04,2022-03-29 17:48:04,2022-03-29 17:47:18,2022-03-29 17:48:05,2022-03-29 17:47:25,2022-03-29 17:47:38,2022-03-29 17:48:09
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1515579.410923,390297.587178,235302.263149,1336650.7361,932151.325626,259861.459236,502550.60541,611974.276906,250449.208864,249294.574358
total_fee_minus_distributions,1016831.942418,219682.242458,128390.647273,975066.231551,753577.915245,152969.875024,338636.397766,462674.977197,188943.216972,222582.624025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.01926511660878,47384.73895678786,3395.301115198691,105.78771741256995,92.28289823403361,432.16547708084664,1.676437841694724,30.312359953354918,22.19225919306496,1.1859698909528924
