,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68583.19767673172,-59.162427219323,-345.3029763533191,-40098.917867930926,-3244.6787982578426,-3264.8267133861186,-921419.4859905631,-55646.4560566531,-57421.68499800204,-60302.864003319475
base_asset_amount_long,3089.888623238643,1.9266764117103,29.6481234329501,1585.6883726105807,5477.904622978212,9.7758167373364,3956.783884831753,1788.6061299644975,476.0320150318116,209399.53903799178
base_asset_amount_short,-71673.08629997037,-61.0891036310333,-374.9510997862692,-41684.60624054151,-8722.583421236055,-3274.602530123455,-925376.2698753948,-57435.0621866176,-57897.717013033856,-269702.4030413113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,629,432,184,151,78,77,104,57,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253655.2375357096,392.2496867743811,1968.9615775927057,371930.7783331594,221139.5931580832,30525.51205600597,7274238.523389136,430121.9692084372,437383.0527463505,8991557.241113551
quote_asset_reserve,103294.99029846254,279.3473558675899,1317.2040417625888,294330.7029050719,220396.19461299325,23902.640949703426,5552472.129311632,328466.08007327566,330262.4899659823,8878481.673876155
cumulative_funding_rate_long,14.19362262100058,9200.607781900104,422.72728820904143,-0.10821685723825,1.74166893254581,25.32086340489452,0.09889741264021,2.10407211199814,1.40839102750299,-0.00391289837907
cumulative_funding_rate_short,3.47932552203832,4227.792095667195,347.4750344636317,-0.69818904515403,0.07559462592824,9.02536988035654,0.07674535019259,2.07957066635339,0.60391987149704,-0.00391289837907
last_funding_rate,0.00308634518333,6.81817224665833,0.18542613579166,0.0026234328375,0.00081836445416,0.02203633378333,0.00015786660833,0.00045272345,0.000876282475,8.111195e-05
last_funding_rate_ts,2022-02-18 13:00:11,2022-02-18 13:07:55,2022-02-18 13:00:07,2022-02-18 13:04:00,2022-02-18 13:04:15,2022-02-18 13:01:28,2022-02-18 13:02:05,2022-02-18 13:01:36,2022-02-18 13:04:13,2022-02-18 13:00:07
last_oracle_price_twap,94.3241517877,40432.8499080917,2897.7992798371,50.988191304,86.8371647726,405.2047318145,1.6680344912,28.3689545754,18.2742725955,1.0255814886
last_mark_price_twap,94.4039184389,40608.2351545798,2902.5733548697,51.070650358,86.8733420154,405.8996131338,1.6725718821,28.3850671949,18.2988309389,1.0277932451
last_mark_price_twap_ts,2022-02-18 13:36:57,2022-02-18 13:33:13,2022-02-18 13:33:23,2022-02-18 13:36:31,2022-02-18 13:34:08,2022-02-18 13:33:09,2022-02-18 13:37:02,2022-02-18 13:35:20,2022-02-18 13:35:41,2022-02-18 13:32:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,984939.146699,243803.895666,159443.14192,668952.271048,476422.909577,165402.840554,310160.27366,356453.14004,115330.257192,89206.778414
total_fee_minus_distributions,600332.159584,121976.6982,79954.334088,527822.301414,324729.073363,93814.40984,204594.674512,253522.180813,81024.983029,83127.491546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.73933709315068,40462.49087281513,2889.4093422241667,50.86458833551409,85.47668629140932,403.5778703031869,1.6601912134751096,28.190434839260757,18.223282504412314,1.0219840997557603
