,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56945.141667267024,-42.7984069426582,-263.971241952729,-22420.612432211423,7121.084312130416,-2281.8487124456083,-596649.0710742156,-53301.432951246425,-39373.89257842083,245212.30049107998
base_asset_amount_long,3924.6018376099496,7.1113728483639,56.4543757833183,5451.055697658781,15760.282977218112,385.4439178754585,69218.67630504552,5082.051141793063,4102.095476082883,312068.2071281386
base_asset_amount_short,-60869.74350487698,-49.9097797910221,-320.4256177360473,-27871.668129870206,-8639.198665087695,-2667.292630321067,-665867.7473792612,-58383.484093039486,-43475.98805450371,-66855.90663705855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,608,428,171,161,79,79,111,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242017.1815262449,375.8856664977163,1877.891185137958,354252.4728974399,208623.98224269185,29542.53405506546,6949468.108472789,427776.9461030305,419335.2603267693,8261035.014764028
quote_asset_reserve,108262.21153048179,291.5086224522994,1367.375358341841,309018.72476278315,229014.83689768368,24697.96101852838,5811956.54583114,330266.6926451571,344476.67471695057,8765174.264012937
cumulative_funding_rate_long,14.0847609636424,9092.42139668144,417.75383918091654,-0.17953586189236,1.80731820025823,24.91999854697373,0.096210361732,2.09446929114408,1.37236535722395,-0.00642090199975
cumulative_funding_rate_short,3.37046386468014,4144.776502900921,342.5015854355068,-0.76950804980814,0.14124389364066,8.62450502243575,0.07405829928438,2.06996784549933,0.567894201218,-0.00642090199975
last_funding_rate,0.00025143836666,0.1493125324125,-0.03693540385,-0.000792619975,-0.0040790650375,-0.00683920334166,-1.70973375e-05,0.0002554349375,-9.627824166e-05,-2.25899583e-06
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 03:04:10,2022-02-16 03:02:37,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 03:01:48,2022-02-16 03:00:05,2022-02-16 03:01:35,2022-02-16 03:04:08,2022-02-16 03:01:41
last_oracle_price_twap,103.2183749374,44090.5475057675,3153.0631564513,56.205791829,94.057417536,431.4938662851,1.8256555251,28.5975603173,19.8638937872,1.099447917
last_mark_price_twap,103.2252940435,44092.052040472,3152.1906166306,56.1862995141,93.9394510798,431.2666030716,1.8254719228,28.6038127778,19.8600506199,1.0993762271
last_mark_price_twap_ts,2022-02-16 03:53:23,2022-02-16 03:49:29,2022-02-16 03:44:35,2022-02-16 03:41:38,2022-02-16 03:53:48,2022-02-16 03:53:23,2022-02-16 03:52:44,2022-02-16 03:53:20,2022-02-16 03:53:15,2022-02-16 03:47:37
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951572.124386,238334.68617,156144.429995,654508.210566,446601.441676,160249.912623,295516.221361,336297.442974,106826.305235,82804.073927
total_fee_minus_distributions,574026.241093,120895.349539,79499.114521,516383.915515,295405.858401,89998.135543,192247.387727,234000.027159,74396.063488,76621.137317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.97152588523606,44062.21191557584,3144.9271166265034,56.06786135231359,94.14764915991765,430.88142287397693,1.8189889197089517,28.50035531381714,19.825664221845944,1.0981620761853803
