,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85703.04875981699,-68.2877330679568,-465.7064521769273,49066.06169084736,-21269.226241315322,-4076.826809272763,-1432471.7704516596,-55991.007473316364,-73039.95416056324,-1227952.9264084576
base_asset_amount_long,16199.074860970659,4.9971806919684,55.7205720981021,55231.56695690457,3359.1180687076712,341.294948747831,15210.855572113183,1579.1362304206687,1781.181947829374,5613.0780859984225
base_asset_amount_short,-101902.12362078765,-73.2849137599252,-521.4270242750295,-6165.505266057214,-24628.344310022992,-4418.121758020595,-1447682.6260237729,-57570.14370373703,-74821.13610839262,-1233566.004494456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,217,170,80,90,101,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270775.08861879486,401.3749926230149,2089.3650534163135,324147.28320509515,256938.0155157754,31337.512151892613,7785290.807850233,430466.5206251004,453001.3219089117,10159207.30351869
quote_asset_reserve,96764.12787474817,272.996362140651,1241.2977539945412,427167.29240643774,221954.48321074023,23283.289080000803,5187989.461145916,328203.1712341614,318875.9261457037,7858032.009759772
cumulative_funding_rate_long,15.45174118157465,10233.386621092977,494.24087621692746,-1.75937813208345,2.42765800352443,31.53410703288537,0.13028334998069,2.54503638165567,1.70669713789392,0.01404386773238
cumulative_funding_rate_short,4.73744408261239,4716.817009283679,388.6735343043191,-2.34935031999923,0.76158369690686,15.23861350834739,0.10813128753307,2.52053493601092,0.90222598188797,0.01404386773238
last_funding_rate,0.0028946527875,1.52157560275833,0.09504266150833,-0.0096628200625,0.00115395658333,-0.00123153429166,3.579672916e-05,0.00096853642916,0.00040765938333,2.118724583e-05
last_funding_rate_ts,2022-03-08 19:00:04,2022-03-08 19:00:16,2022-03-08 19:00:05,2022-03-08 19:00:31,2022-03-08 19:00:35,2022-03-08 19:01:11,2022-03-08 19:01:15,2022-03-08 19:00:01,2022-03-08 19:01:06,2022-03-08 19:01:08
last_oracle_price_twap,83.1713373298,38818.1246641784,2581.5909849153,85.2952918903,74.5827186606,384.0752266195,1.4527707761,28.3193861351,17.05497847,0.805535021
last_mark_price_twap,83.2504116365,38860.4935307417,2584.236676289,85.0782050526,74.615107111,384.0505087406,1.4535855491,28.3399236763,17.0667768233,0.8060486647
last_mark_price_twap_ts,2022-03-08 19:22:56,2022-03-08 19:22:49,2022-03-08 19:23:12,2022-03-08 19:23:12,2022-03-08 19:22:56,2022-03-08 19:22:22,2022-03-08 19:23:04,2022-03-08 19:23:07,2022-03-08 19:22:56,2022-03-08 19:22:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302498.750725,329234.619971,209375.474517,1044102.159396,723776.881773,231626.173145,447423.428154,528496.008438,198425.76801,185991.263946
total_fee_minus_distributions,822462.795113,175044.766402,113632.573003,801066.817484,555909.999701,132810.301982,300059.02597,392013.98504,140568.669096,166072.211714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.26064926839139,38633.15971109898,2565.989662989528,84.79239691148952,74.08762076081489,382.93426528779713,1.449384147168191,28.145324864092597,16.988364557461168,0.8005608003770567
