,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69836.43015673137,-51.9679242962014,-324.3485164191237,61431.93614135451,4882.028944399573,-3330.3481752811936,-1234264.5788955432,-50128.01891313736,-42239.22471050813,-612838.4008023911
base_asset_amount_long,21696.330168265125,23.9953504013942,155.5253395716094,63594.72201411125,20808.473225935253,184.6671903828859,88042.86931699938,5415.091376489761,5042.67554090868,169227.71262397803
base_asset_amount_short,-91532.76032499649,-75.9632746975956,-479.8738559907331,-2162.785872756731,-15926.44428153568,-3515.0153656640796,-1322307.4482125426,-55543.110289627126,-47281.90025141681,-782066.1134263693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,560,303,272,174,85,93,113,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254908.47001570923,385.8282319810317,1953.8747732022332,311781.408754588,257945.4297663212,30591.033517901044,7587083.616294116,424603.53206492146,422200.5924588566,9544092.777912622
quote_asset_reserve,102787.15061445635,285.1343091424312,1335.3563266694432,444109.6018544617,274448.3273473593,23851.445033839344,5323522.015276211,332735.049311111,342138.8284361753,8364480.317038048
cumulative_funding_rate_long,15.67637564097018,10477.344443597443,510.55359831341406,-3.06543071049506,2.74371600971975,33.31374044463514,0.14156411212596,2.73489083553008,1.760286904102,0.01913003186528
cumulative_funding_rate_short,4.96207854200792,4960.774831788145,404.98625640080576,-3.65540289841084,1.07764170310218,17.01824692009716,0.11941204967834,2.71038938988533,0.95581574809605,0.01913003186528
last_funding_rate,-0.0002940185625,1.08771210464166,0.05271052628333,-0.00379148245833,-0.001438138875,0.00562777092916,-1.87636666e-06,9.942604166e-05,-0.0002932675875,-7.47275833e-06
last_funding_rate_ts,2022-03-19 18:00:20,2022-03-19 18:03:41,2022-03-19 18:01:25,2022-03-19 18:00:06,2022-03-19 18:05:20,2022-03-19 18:00:27,2022-03-19 18:00:09,2022-03-19 18:00:56,2022-03-19 18:00:17,2022-03-19 18:08:12
last_oracle_price_twap,93.0776108565,41919.8366862211,2959.5258982039,91.3935287686,90.7990541226,402.9086470903,1.5273234421,28.8925524464,19.5920358248,0.8959257314
last_mark_price_twap,93.0685407626,41929.8677976424,2960.5607295554,91.316899519,90.765636009,403.1342343152,1.527273933,28.8968241479,19.5854632415,0.8955195251
last_mark_price_twap_ts,2022-03-19 18:46:53,2022-03-19 18:46:12,2022-03-19 18:36:18,2022-03-19 18:45:51,2022-03-19 18:46:56,2022-03-19 18:29:59,2022-03-19 18:46:54,2022-03-19 18:45:56,2022-03-19 18:42:02,2022-03-19 18:46:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408184.881932,367443.737697,222823.443574,1246562.173616,828641.550922,246218.664455,477789.360117,574422.422858,222953.267605,203161.051334
total_fee_minus_distributions,909103.632128,196860.594592,119271.623584,922431.251668,650745.295096,139195.710246,313045.325548,425836.316084,160926.339066,176874.856425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.81988236202422,41976.783256670584,2951.84603927584,91.6518538621849,91.25209474061997,401.8509137080069,1.5261015917050502,28.92796083345255,19.557477258356325,0.9070780565093998
