,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61563.07336704853,-46.6047808898928,-288.2510478175063,-23245.94289660306,5940.062533101998,-2526.296276150004,-643781.6796803719,-42655.19814060093,-46857.55357735345,140466.70829389946
base_asset_amount_long,2350.4372263510436,4.4019884263169,29.6668896158075,2105.1166157942375,14851.98862721943,187.1184078097066,20364.864719031117,10162.317157118163,358.7339092196377,271925.2725188891
base_asset_amount_short,-63913.510593399566,-51.0067693162097,-317.9179374333138,-25351.0595123973,-8911.926094117434,-2713.4146839597106,-664146.544399403,-52817.51529771909,-47216.287486573085,-131458.56422498968
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1504,609,425,172,159,74,77,104,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246635.11322602638,379.6920404449509,1902.1709910027353,355077.8033618315,209805.00402172026,29786.981618769856,6996600.717078945,417130.711292385,426818.92132570193,8365780.606961208
quote_asset_reserve,106235.138045382,288.5862782688491,1349.921823196024,308300.4524145838,227725.68027647742,24495.27662181055,5772804.294018061,338695.9371597646,338436.76756472286,8655427.975874377
cumulative_funding_rate_long,14.113721444584,9108.234936800645,418.5197435932623,-0.20074722132983,1.75414245415828,24.84777667229459,0.09623077515697,2.08919076153989,1.38269905557806,-0.00577038972482
cumulative_funding_rate_short,3.39942434562174,4160.5900430201245,343.2674898478526,-0.79071940924561,0.08806814754071,8.55228314775661,0.07407871270935,2.06468931589514,0.57822789957211,-0.00577038972482
last_funding_rate,0.00222413641666,1.92762080034166,0.13998927823333,0.0008236690125,0.0007503627625,0.0094173429875,2.973704166e-05,-6.707140833e-05,0.00091674422083,6.021519583e-05
last_funding_rate_ts,2022-02-17 11:00:34,2022-02-17 11:02:46,2022-02-17 11:01:25,2022-02-17 11:01:57,2022-02-17 11:01:28,2022-02-17 11:01:27,2022-02-17 11:03:44,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 11:01:57
last_oracle_price_twap,98.9283964964,43216.8618212135,3060.6307521009,55.775247161,93.0471932482,423.2743783458,1.7954134226,30.0736083321,19.1774294981,1.0699682678
last_mark_price_twap,98.9623530654,43243.9951484251,3062.1402279982,55.8031830128,93.0546435637,423.4126577054,1.7959821571,30.0744036387,19.1983617821,1.0711517093
last_mark_price_twap_ts,2022-02-17 11:49:38,2022-02-17 11:49:18,2022-02-17 11:49:23,2022-02-17 11:49:05,2022-02-17 11:49:20,2022-02-17 11:47:22,2022-02-17 11:47:07,2022-02-17 11:47:10,2022-02-17 11:49:08,2022-02-17 11:48:59
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969545.106314,240628.147354,157771.440042,662109.537129,463849.004819,162732.231212,303640.955618,345745.022055,111152.243317,86084.485957
total_fee_minus_distributions,590247.206628,122484.021552,80900.39295,524392.831558,312164.45946,92637.176554,200309.795465,243611.965007,78256.005345,80002.501295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.15160135473332,43183.20175189484,3065.154170757493,55.80751990502335,93.09069180680805,423.8383644392412,1.7945642244297317,29.973723300102066,19.136529662362875,1.0708346747194968
