,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43581.140506276475,-49.5758151615147,-294.273117146466,-23327.744234751914,-12021.33251923779,-2568.200305642751,-768585.2049186528,-32875.29395630619,-19598.56670124675,464476.57846515946
base_asset_amount_long,3176.091883741841,4.3284010139876,42.4522295494966,3572.447225599325,4016.880432398488,134.0440153093775,36465.78613188897,5588.1813780573175,5998.097793444703,465816.9115193215
base_asset_amount_short,-46757.23239001831,-53.9042161755023,-336.7253466959626,-26900.191460351238,-16038.212951636278,-2702.244320952129,-805050.9910505418,-38463.47533436351,-25596.66449469145,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,254,182,150,84,73,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228653.18036525435,371.6374967969901,1853.0692300732408,355159.6046999804,227766.39907406006,29828.885648262603,7121404.242317226,407350.8071080903,399559.9344495952,8041770.736789948
quote_asset_reserve,114589.76979262184,277.7374507838374,1305.383999452088,308229.4438054242,209767.4962614654,24460.865319755987,5671635.156318653,346827.53713509854,361525.77777328406,9004162.624813052
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,114.3278429428,42247.3991104866,3029.6551265775,55.3555648864,78.796741618,419.2647715727,1.7214898327,31.0891891069,21.7292071949,1.150573208
last_mark_price_twap,114.300564099,42212.1468276926,3029.8852890154,55.3650124281,78.7303941813,419.0015851782,1.7216912528,31.0962560526,21.6980957017,1.1479181776
last_mark_price_twap_ts,2022-02-07 02:54:09,2022-02-07 02:53:25,2022-02-07 02:53:21,2022-02-07 02:53:38,2022-02-07 02:52:33,2022-02-07 02:54:02,2022-02-07 02:51:24,2022-02-07 02:53:12,2022-02-07 02:53:11,2022-02-07 02:52:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816872.120419,212228.567415,142138.897663,569333.06087,349229.194953,135318.250745,224176.977345,271492.724497,75700.055713,45723.35914
total_fee_minus_distributions,460300.531999,110674.124747,74097.26332,436040.070958,198834.915285,72249.579473,128378.796074,181081.524995,48869.095553,43276.132023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.35994848804596,42460.54593450891,3042.5652428596386,55.78181538221184,78.98754772434522,422.6483729383482,1.732215451510324,31.430252033218277,21.83668173036281,1.1588627208740245
