,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67147.47690839173,-57.839970967035,-341.4274167197059,-40353.600339513265,809.6186510365196,-3190.995357808707,-865145.3007211484,-53735.61147739987,-55036.58745032743,-13709.914503715814
base_asset_amount_long,3129.073531696152,1.9180849261441,30.0701249183041,1583.3967400958775,6899.057631613116,9.7758167373364,6358.154863253232,2178.842641558988,585.4612254685057,217223.75358381678
base_asset_amount_short,-70276.55044008789,-59.7580558931791,-371.49754163801,-41936.997079609144,-6089.438980576597,-3200.7711745460438,-871503.4555844016,-55914.45411895886,-55622.04867579594,-230933.6680875326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1516,623,432,181,149,78,75,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252219.5167673696,390.9272305220931,1965.0860179590925,372185.4608047417,217085.29570878885,30451.68070042856,7217964.338119722,428211.12462918396,434997.9551986759,8944964.291613948
quote_asset_reserve,103882.98112779146,280.2923518373867,1319.8018429615356,294129.29559937987,224512.32660035873,23960.593888346048,5595761.460024721,329931.82347057783,332073.32205264585,8924728.32559861
cumulative_funding_rate_long,14.17766738582561,9170.667710948948,421.5387010041539,-0.12428090484656,1.75177312765828,25.25459283950288,0.09827754319441,2.101111580369,1.40272776783218,-0.00438112044573
cumulative_funding_rate_short,3.46337028686335,4222.204245236757,346.28644725874426,-0.71425309276234,0.08569882104071,8.9590993149649,0.07612548074679,2.07661013472425,0.59825661182623,-0.00438112044573
last_funding_rate,0.00289108447916,3.35954214734166,0.20250738099166,0.00354777313333,-0.00247876103333,0.01925692735,9.82809e-05,0.00070624842083,0.0006085199375,8.173954166e-05
last_funding_rate_ts,2022-02-18 05:01:06,2022-02-18 05:00:11,2022-02-18 05:00:13,2022-02-18 05:04:14,2022-02-18 05:00:07,2022-02-18 05:00:37,2022-02-18 05:05:56,2022-02-18 05:00:29,2022-02-18 05:01:02,2022-02-18 05:02:16
last_oracle_price_twap,94.4484247672,40668.5197236253,2896.226104575,50.9555195269,89.0152383381,404.3203617107,1.6823749573,28.2728835743,18.3784835955,1.0295847018
last_mark_price_twap,94.5019794316,40741.2849604983,2899.6052747868,51.057732993,88.9703800793,404.732925,1.6848796876,28.285892521,18.3933583975,1.0312795637
last_mark_price_twap_ts,2022-02-18 05:36:35,2022-02-18 05:36:32,2022-02-18 05:36:46,2022-02-18 05:36:21,2022-02-18 05:33:45,2022-02-18 05:36:51,2022-02-18 05:36:52,2022-02-18 05:36:31,2022-02-18 05:37:13,2022-02-18 05:36:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982253.97626,243261.874336,159142.123964,667464.908675,474546.523963,164778.499552,309036.124844,354354.892149,114415.105225,88531.130793
total_fee_minus_distributions,598713.940203,121710.671342,80054.435729,526960.277317,322866.935518,93399.696252,204006.452362,251580.806641,80422.563779,82455.717183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.80956799969569,40736.712663184415,2900.8176170605852,50.79499998138908,88.69923514630844,405.53722507276115,1.6861791781482054,28.44258956131359,18.423667188868087,1.0326585457310868
