,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56324.70884334905,-42.2234685552236,-257.5325510739865,-20357.067491123256,8619.034329622244,-2287.9928915195446,-576076.1355158767,-52615.43935490659,-38514.94392867149,219203.7445153417
base_asset_amount_long,4375.130834872079,7.8050374932061,53.83564912735,4585.64120747171,16751.076285787236,350.7256510134743,74511.14329676428,4997.037984017824,3414.980297569401,302573.20901846496
base_asset_amount_short,-60699.839678221135,-50.0285060484297,-311.3682002013365,-24942.708698594968,-8132.041956164992,-2638.718542533019,-650587.2788126409,-57612.477338924415,-41929.92422624089,-83369.4645031233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,610,426,171,160,73,77,107,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241396.74870232694,375.3107281102817,1871.4524942592152,352188.9279563517,207126.03222520003,29548.6782341394,6928895.17291445,427090.9525066907,418476.3116770199,8287043.570739767
quote_asset_reserve,108540.46477947765,291.9551844201916,1372.0797829930573,310829.32690148754,230671.0882884494,24692.825469179726,5829213.1220242195,330797.1670907271,345183.7345106878,8737665.113911733
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,100.0409313597,43844.089423768,3101.7640542473,55.9449503404,93.3032744863,427.0857142793,1.7888722393,28.1533827622,19.4205639809,1.0785466764
last_mark_price_twap,100.0742313679,43839.9685639128,3102.3027330814,55.9486874388,93.2728386633,426.9808930455,1.7893353422,28.1610459981,19.4300981303,1.0790850539
last_mark_price_twap_ts,2022-02-16 19:26:23,2022-02-16 19:26:17,2022-02-16 19:26:21,2022-02-16 19:26:17,2022-02-16 19:26:15,2022-02-16 19:26:18,2022-02-16 19:26:23,2022-02-16 19:26:17,2022-02-16 19:25:54,2022-02-16 19:26:12
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,961088.014446,239507.12503,156906.004632,658351.180647,455545.611147,161590.068296,299780.241567,339758.312437,108965.500942,84729.158174
total_fee_minus_distributions,582773.756132,121537.686785,80151.796577,520572.65125,304111.879381,91512.16037,196373.936882,237176.243835,76264.954395,78562.458023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.50151657758065,44197.313094507255,3166.604447029304,56.72681166475836,95.51433817623189,430.70225158536243,1.8298066609470434,28.591983397173202,19.90713456466933,1.0912798171871263
