,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45593.65695435002,-48.6028559301454,-237.2491072292683,69925.07830070186,-1872.9130785301768,-2418.905504563046,-1387681.692196588,-59124.92592681107,-39356.47823032026,64949.43050938578
base_asset_amount_long,10444.52708740485,4.9226141455821,125.9498561577505,72271.6306879779,7591.8606634675425,24.5377406302135,15972.100071770688,2301.2887402083134,787.8281256756653,497968.7429511971
base_asset_amount_short,-56038.184041754874,-53.5254700757275,-363.1989633870188,-2346.552387276032,-9464.77374199772,-2443.44324519326,-1403653.7922683589,-61426.214667019376,-40144.30635599592,-433019.3124418114
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,602,407,338,163,75,87,122,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231304.85526005918,388.7744422333772,1945.2165292413072,303288.2665952406,264700.371789251,29679.5908471829,7740500.729595162,433600.4390785952,427127.6838747063,8909804.945828708
quote_asset_reserve,113957.24527352283,292.7375635000964,1458.326415235208,456546.23854082235,267444.6252860812,24583.908795690462,5218009.541508774,325831.0288603854,351855.0795742905,9049770.025418717
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06
last_funding_rate_ts,2022-04-08 19:00:15,2022-04-08 19:02:51,2022-04-08 19:02:18,2022-04-08 19:00:01,2022-04-08 19:01:00,2022-04-08 19:02:46,2022-04-08 19:02:41,2022-04-08 19:03:04,2022-04-08 19:02:47,2022-04-08 19:03:01
last_oracle_price_twap,114.1559506998,42962.6223877111,3253.000912854,97.4325227316,87.1463112861,428.3181026003,1.4711723962,27.9544787907,19.9822389431,1.0584197584
last_mark_price_twap,114.1607167908,43010.2905044843,3252.4694572929,97.4107338633,87.1553929451,428.4208633956,1.4716783538,27.9559540206,19.9881927965,1.0588099572
last_mark_price_twap_ts,2022-04-08 19:56:13,2022-04-08 19:54:39,2022-04-08 19:51:28,2022-04-08 19:56:40,2022-04-08 19:56:46,2022-04-08 19:50:10,2022-04-08 19:50:33,2022-04-08 19:55:50,2022-04-08 19:50:35,2022-04-08 19:55:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722770.059219,417470.579742,250488.344833,1475497.465032,1062352.147884,287585.180487,542064.0806,675232.136455,285657.046169,287549.759926
total_fee_minus_distributions,1214772.477496,243292.003432,141735.600962,1041157.939986,880948.810989,180650.937886,374660.276588,522086.042671,223488.799797,260624.302767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.40798817223025,42769.52501003379,3238.0239039501957,96.85687796698005,86.65415969238998,426.9110938401469,1.4662062764736876,27.739945226856424,19.88087125005195,1.0512589257852925
