,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54615.050162704974,-71.402017283094,-361.9966767744673,-40356.20029384898,-24469.463589014147,-4304.131512820745,-1108186.5777720502,-48348.60371730071,-45547.542910305354,99948.6383145968
base_asset_amount_long,2155.8989979020353,4.5247554773202,47.878779519883,1577.8881249419203,3556.0808224410744,202.3088075563053,87967.10692117462,3021.558224756905,4721.1507867101045,138646.19274781863
base_asset_amount_short,-56770.94916060701,-75.9267727604142,-409.8754562943503,-41934.0884187909,-28025.544411455223,-4506.44032037705,-1196153.684693225,-51370.16194205762,-50268.69369701546,-38697.554433221834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,195,158,99,86,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239687.09002168284,393.4636989185694,1920.792789701242,372188.06075907743,240214.53014383643,31564.816855440597,7461005.615170624,422824.1168690848,425508.9106586538,8406298.676940512
quote_asset_reserve,109314.67063176027,262.3308103384763,1259.3586022315567,294127.2409318126,198897.1576267542,23115.62135215719,5413480.26611283,334135.3332100423,339478.70996481215,8613709.111258099
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.9031173828,37980.0979117465,2836.2489512913,51.2899339879,71.2812612824,378.5337540022,1.5842933289,29.3141930367,19.3341997222,1.0656364205
last_mark_price_twap,105.9051221855,37986.1243360913,2838.1457330744,51.3209034139,71.2841071172,378.6410765939,1.5845512617,29.3362263947,19.3323894173,1.0655728189
last_mark_price_twap_ts,2022-02-04 10:32:29,2022-02-04 10:32:19,2022-02-04 10:30:44,2022-02-04 10:32:13,2022-02-04 10:31:50,2022-02-04 10:32:07,2022-02-04 10:32:23,2022-02-04 10:32:25,2022-02-04 10:32:25,2022-02-04 10:32:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774414.764523,204457.003583,136412.545531,532449.605994,324697.19161,127554.425256,209834.115574,249032.8027,64962.644035,37472.156718
total_fee_minus_distributions,418149.241784,102503.850938,68343.548981,400404.658478,173203.761911,64230.432115,115231.223834,160040.989126,37557.056661,36525.918866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.98330982469085,37880.46358826993,2831.7972495848126,50.7942903174687,71.01325100377684,377.43894727677866,1.5781142899630614,29.171954326502537,19.254541987402096,1.0605367799513914
