,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73522.76334335994,-53.0670535146905,-328.903795997205,52360.68897290681,-4334.621066968713,-3550.0124073285906,-1321256.0596932047,-55333.19807725219,-49350.60198164441,-918748.3438568307
base_asset_amount_long,24580.76681165287,22.8863372789833,151.7654873506949,54689.126267350686,11130.483945438453,174.0049290852378,225257.2683717571,3572.218481283861,5797.236840493211,67289.28338404259
base_asset_amount_short,-98103.5301550128,-75.9533907936738,-480.6692833478999,-2328.4372944438705,-15465.105012407168,-3724.0173364138286,-1546513.328064962,-58905.41655853605,-55147.83882213762,-986037.6272408734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,556,308,270,180,83,95,111,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258594.8032023378,386.9273611995208,1958.4300527803143,320852.6559230357,249741.91906747475,30810.697749948442,7674075.097091778,429808.7112290363,429311.9697299929,9850002.720967062
quote_asset_reserve,101321.8942373876,284.3243394121941,1332.2503074395488,431553.5955570755,247125.772289073,23681.39665002474,5263175.842309605,328705.4763857684,336471.438613235,8104706.003268735
cumulative_funding_rate_long,15.69503279720762,10465.344274460576,509.3204192799392,-2.99833994995349,2.78240764336968,33.47253480016841,0.14217479612586,2.74130447342172,1.77125205153108,0.01952766194024
cumulative_funding_rate_short,4.98073569824536,4948.774662651278,403.7530773673309,-3.58831213786927,1.11633333675211,17.17704127563043,0.12002273367824,2.71680302777697,0.96678089552513,0.01952766194024
last_funding_rate,-0.00072842262916,-0.004894660875,0.02608291927916,-0.00310550777916,-0.0013927497125,-0.0019128141875,-6.323472916e-05,0.00024093630833,-0.00101835908333,1.7062916e-07
last_funding_rate_ts,2022-03-18 19:01:11,2022-03-18 19:00:14,2022-03-18 19:00:48,2022-03-18 19:00:40,2022-03-18 19:00:09,2022-03-18 19:12:46,2022-03-18 19:02:03,2022-03-18 19:01:12,2022-03-18 18:00:01,2022-03-18 19:02:05
last_oracle_price_twap,90.5558304783,41613.8424787855,2931.3322548673,86.4663763121,84.0429613901,396.2270677084,1.4881043808,28.1886388223,18.9049186169,0.851204015
last_mark_price_twap,90.5436787368,41617.460132778,2932.1757393399,86.394749881,84.0107653219,396.1811601679,1.4866543874,28.1945340848,18.8849647019,0.8513339664
last_mark_price_twap_ts,2022-03-18 19:15:01,2022-03-18 19:14:04,2022-03-18 19:11:34,2022-03-18 19:13:20,2022-03-18 19:14:41,2022-03-18 19:12:46,2022-03-18 19:14:26,2022-03-18 19:12:58,2022-03-18 18:58:50,2022-03-18 19:12:54
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1398564.615932,366151.660785,221952.741431,1235477.604019,814999.610101,245346.73088,475490.60519,571427.72273,221089.343425,201777.916584
total_fee_minus_distributions,898149.894363,196201.50084,118802.516805,915225.946727,637074.787885,137789.101021,309968.891108,422525.539077,158552.052776,175178.012919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19240350416061,41738.63841331744,2938.130108192136,86.54269330901101,84.86657722304919,396.1413640313672,1.4916986493084465,28.231541948237975,18.914920319130577,0.851611004688086
