,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58855.45771969577,-45.0154498516947,-297.6068071875564,-26515.532228030348,-4909.789747370966,-2505.685618651624,-787176.6439608074,-56439.549618054334,-45333.16770437346,140109.64158846068
base_asset_amount_long,4202.400945677945,5.7233043101874,33.1091242476514,3806.4855783203247,5829.135672201617,445.4069463772934,11936.475951375585,3793.153485447685,4452.1695949200075,274890.7163888291
base_asset_amount_short,-63057.85866537372,-50.7387541618821,-330.7159314352078,-30322.017806350676,-10738.925419572583,-2951.0925650289173,-799113.1199121829,-60232.70310350202,-49785.33729929347,-134781.07480036843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,613,432,179,157,77,84,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243927.49757867368,374.3816691488236,1892.9576459134385,358347.3926932588,220654.85630219322,29766.370961271474,7139995.6813593805,430915.06276983843,425294.53545272193,8366137.673666647
quote_asset_reserve,107414.35697283228,286.9127490126085,1329.763867338714,305487.49523771444,216528.1474739989,24512.237498816252,5656867.099868238,327861.54253037716,339649.82859505917,8655058.562260587
cumulative_funding_rate_long,14.07737030031743,9104.665624182673,418.41902241267906,-0.16447361862577,1.88407452149985,24.99961467976953,0.09674406372781,2.09519539684825,1.3725849520031,-0.00643596957893
cumulative_funding_rate_short,3.36307320135517,4157.020730402154,343.16676866726925,-0.75444580654155,0.21800021488228,8.70412115523155,0.07459200128019,2.0706939512035,0.56811379599715,-0.00643596957893
last_funding_rate,0.00085316102083,-2.984326597425,0.0647373440875,-0.000681802475,-0.004093796125,-0.03308226750833,-4.045962083e-05,-6.179965416e-05,0.0001359425,1.76976875e-05
last_funding_rate_ts,2022-02-15 07:00:05,2022-02-15 07:00:56,2022-02-15 07:00:20,2022-02-15 07:01:57,2022-02-15 07:00:27,2022-02-15 07:02:09,2022-02-15 07:05:37,2022-02-15 07:01:18,2022-02-15 07:07:20,2022-02-15 07:01:20
last_oracle_price_twap,101.1074977466,43587.9235694045,3026.3843817827,54.9316358772,84.2007569264,423.1085374333,1.7233218354,28.0954776077,19.2359962733,1.0709253163
last_mark_price_twap,101.125725084,43522.2297445705,3028.0539663437,54.9245379218,84.1031295248,422.3965402618,1.7225449687,28.0933310635,19.23923187,1.0713684056
last_mark_price_twap_ts,2022-02-15 07:18:22,2022-02-15 07:11:35,2022-02-15 07:18:21,2022-02-15 07:18:12,2022-02-15 07:18:21,2022-02-15 07:13:46,2022-02-15 07:16:20,2022-02-15 07:17:45,2022-02-15 07:08:13,2022-02-15 07:15:55
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939707.789889,236948.502202,155263.214767,650244.364531,438261.50758,157449.412895,290249.684342,331851.032669,104866.780753,80717.599217
total_fee_minus_distributions,562592.726011,121715.133825,79992.667478,511787.748605,287208.650322,87017.378355,186655.325624,229514.837599,72430.130324,74534.522846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.36500016199078,43541.75455481589,3034.079041240881,54.793781556020996,84.16101453336982,424.42551103482754,1.7232063563196616,28.086762074904225,19.273957880948117,1.0707432702351969
