,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59748.830185670005,-44.425773743049,-329.4259155060402,58362.28192854798,-6855.894146491295,-3121.9822126777526,-984078.294667804,-31121.43358377012,-53990.657410823,-469333.83277083415
base_asset_amount_long,6990.328505392346,17.9782251053004,78.8479369643113,66661.87681015329,5063.006032079802,419.3291823822974,1416.9060808130748,10077.698782368385,444.5868088873191,8912.051907047946
base_asset_amount_short,-66739.15869106234,-62.4039988483494,-408.2738524703515,-8299.594881605306,-11918.900178571097,-3541.31139506005,-985495.2007486171,-41199.13236613851,-54435.24421971031,-478245.8846778821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,469,281,203,140,74,81,97,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244820.8700446479,377.5130332981071,1953.0845167454263,314851.06296739454,242524.68342095133,30382.667555297605,7336897.332066377,405596.9467355542,433952.0251591715,9400588.209881067
quote_asset_reserve,107022.39272177659,290.2519997337086,1327.9118880129888,439779.73586184933,235145.3206600515,24015.019522317478,5505052.72665546,348327.2700063179,332873.69961218245,8492168.1922971
cumulative_funding_rate_long,14.74527849296679,10010.64956460704,482.54352181785714,-1.02559650203813,2.02330694368321,29.0452279669607,0.11710847774368,2.43416269422254,1.57557629264852,0.00665359218286
cumulative_funding_rate_short,4.03098139400453,4494.079952797742,376.9761799052488,-1.61556868995391,0.35723263706564,12.74973444242272,0.09495641529606,2.40966124857779,0.77110513664257,0.00665359218286
last_funding_rate,0.00041242999583,0.49759529694166,0.08155510040416,-0.00404007885833,0.00302251739583,0.01330216310416,3.9623125e-05,-0.00078492062083,-5.18705125e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 19:00:03,2022-03-02 19:01:35,2022-03-02 19:01:34,2022-03-02 19:00:04,2022-03-02 19:00:18,2022-03-02 19:01:35,2022-03-02 19:01:32,2022-03-02 19:00:14,2022-03-02 19:00:01,2022-03-02 19:01:24
last_oracle_price_twap,101.2155455429,43761.6727765359,2939.9135534966,90.8233960785,83.4169048817,407.8257807275,1.6360883787,31.6775560633,18.5438870453,0.9372487017
last_mark_price_twap,101.228135081,43781.4072126564,2942.1279274424,90.7553343719,83.4906336984,408.2721171076,1.6373646839,31.6654119335,18.5434800791,0.9390224188
last_mark_price_twap_ts,2022-03-02 19:38:58,2022-03-02 19:38:52,2022-03-02 19:38:52,2022-03-02 19:39:24,2022-03-02 19:36:11,2022-03-02 19:39:24,2022-03-02 19:38:52,2022-03-02 19:38:03,2022-03-02 19:38:51,2022-03-02 19:36:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226785.939623,300533.63963,195642.966529,916275.008478,654789.601702,214255.52468,417351.120035,470583.191076,178812.61593,168797.821411
total_fee_minus_distributions,800141.976293,160155.624853,104838.084145,711192.395455,494825.230359,125266.157144,287294.334813,341095.845332,130431.941382,155503.615981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.62657066831349,43671.38354665417,2936.5775962804764,89.87343818333984,83.15540563516555,407.3816441323066,1.6319554627191968,31.702657714203305,18.512585264451147,0.9349834162280253
