,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68441.06093260073,-57.4982627505568,-343.3121134586685,-38184.99216754253,-42.4436489017962,-3205.0139163608774,-868582.1497628635,-54373.19803771114,-57632.402537964146,-31983.66369832232
base_asset_amount_long,2937.5446880549352,2.6744773395513,29.1081867236323,1814.6050918157375,7297.451823956104,9.985922613629,11059.875343550073,2851.078253992739,915.758694451872,216632.56452625708
base_asset_amount_short,-71378.60562065567,-60.1727400901081,-372.4203001823008,-39999.59725935826,-7339.895472857901,-3214.9998389745065,-879642.0251064135,-57224.27629170387,-58548.16123241602,-248616.2282245794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,431,178,155,76,79,104,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253513.10079157856,390.5855223056149,1966.9707146980547,370016.85263277096,217937.35800872717,30465.69925898073,7221401.187161437,428848.7111894952,437593.7702863126,8963238.040808555
quote_asset_reserve,103352.904518912,280.5375688108,1318.5372454711307,295853.1392284317,223634.558368627,23949.568604287633,5593098.2943989495,329441.3006102424,330103.4563961446,8906533.087860925
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.7039865473831,-0.17196864550904,1.76647713008324,24.97252122143624,0.0971294793861,2.09293024629403,1.39309200387802,-0.00516127372069
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.4517328019734,-0.76194083342482,0.10040282346567,8.67702769689826,0.07497741693848,2.06842880064928,0.58862084787207,-0.00516127372069
last_funding_rate,0.00477345487083,5.8953782075,0.165105149475,0.0060570879125,0.00188857797916,0.02323606527083,0.00013418512916,0.00172145821666,0.00189437527916,0.00011456184583
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 21:01:02,2022-02-17 21:00:10,2022-02-17 21:00:06,2022-02-17 21:01:02,2022-02-17 21:00:14,2022-02-17 21:00:16,2022-02-17 21:00:46,2022-02-17 21:00:48
last_oracle_price_twap,94.0011400355,40831.2367472434,2896.1855954746,51.5081373032,87.7327450753,405.2909817086,1.6826836326,28.1269694568,18.1639849164,1.0267392682
last_mark_price_twap,94.1254340418,40987.7163711261,2901.3110631393,51.6611948553,87.7525889312,406.0688119311,1.6861015144,28.1742177611,18.2097585342,1.030085977
last_mark_price_twap_ts,2022-02-17 21:43:12,2022-02-17 21:43:24,2022-02-17 21:43:12,2022-02-17 21:43:22,2022-02-17 21:43:27,2022-02-17 21:43:27,2022-02-17 21:43:14,2022-02-17 21:43:26,2022-02-17 21:43:22,2022-02-17 21:43:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,978774.099623,242588.308434,158754.211209,665826.194361,470642.889653,164275.834642,307578.338473,351631.395021,113368.740231,87710.327815
total_fee_minus_distributions,597245.563648,122850.065532,80291.321021,527202.817777,318978.655999,93808.196902,203548.167391,249304.868118,79919.584345,81655.834859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.84447989836846,40808.02180138892,2895.2613144464494,51.39214711060779,88.00702217247786,405.1641012313603,1.68457456870631,28.35807895585205,18.20573636469281,1.028452184798218
