,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83609.39325195506,-59.2421864279259,-422.0866189477322,57295.22557999471,-27837.99219174672,-4341.924774165402,-1578289.7878422895,-62564.60626778692,-58109.22921064323,-1166187.3764716971
base_asset_amount_long,28815.658477161094,16.0312075396282,60.8327881144997,61781.5627831265,3545.049780267774,122.8117786687593,61880.59226598477,2061.071485885375,2615.3453167143857,30299.290587700845
base_asset_amount_short,-112425.05172911617,-75.2733939675541,-482.9194070622319,-4486.3372031318,-31383.041972014496,-4464.736552834161,-1640170.380108274,-64625.677753672295,-60724.57452735762,-1196486.667059398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,537,284,249,162,86,97,115,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268681.43311093294,392.329445982984,2045.7452201871183,315918.11931594776,263506.78146620677,31602.610116785254,7931108.825240863,437040.11941957107,438070.5969589917,10097441.75358193
quote_asset_reserve,97518.14629329955,279.2905655240216,1267.76497996321,438294.32008344267,216421.54381636155,23087.977600084883,5092605.277907855,323266.6084910622,329744.14870956185,7906099.201465165
cumulative_funding_rate_long,15.68808645740765,10429.429528796905,507.1655260571852,-2.86758338149535,2.78225788089471,33.51850405682255,0.14074776221348,2.7155240954927,1.78167995378935,0.01880800711115
cumulative_funding_rate_short,4.97378935844539,4912.859916987608,401.59818414457686,-3.45755556941113,1.11618357427714,17.22301053228457,0.11859569976586,2.69102264984795,0.9772087977834,0.01880800711115
last_funding_rate,0.00015310547083,0.50535022942916,0.03677726115416,-0.00549793522916,0.00036526248333,3.841901666e-05,5.94687083e-06,0.00065072985,9.87577375e-05,1.2623e-05
last_funding_rate_ts,2022-03-16 13:00:03,2022-03-16 13:00:01,2022-03-16 12:01:09,2022-03-16 12:00:23,2022-03-16 13:00:00,2022-03-16 13:00:06,2022-03-16 13:00:00,2022-03-16 13:00:20,2022-03-16 13:00:00,2022-03-16 13:00:06
last_oracle_price_twap,83.8119971422,40465.9517583325,2682.3805942851,89.5571211223,70.6645286834,377.2889635637,1.4002284804,27.2118982678,18.2137813642,0.8115447087
last_mark_price_twap,83.8158645857,40478.0801638388,2683.9655136504,89.4676551435,70.6726218295,377.2898856201,1.4003712053,27.2270083635,18.216210818,0.8118476607
last_mark_price_twap_ts,2022-03-16 13:02:26,2022-03-16 13:00:01,2022-03-16 12:56:46,2022-03-16 12:58:59,2022-03-16 13:02:36,2022-03-16 13:00:06,2022-03-16 13:00:00,2022-03-16 13:02:25,2022-03-16 13:00:12,2022-03-16 13:00:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373723.551745,358125.434365,218550.90024,1209540.911885,786410.634088,242214.910477,468889.434081,563037.359498,216768.832214,198061.367031
total_fee_minus_distributions,873916.005035,191072.422363,116945.319819,896430.626166,608963.159475,134498.865705,305441.828116,415634.599946,153747.763161,172194.425545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.54764910750805,40435.14833846495,2676.5814583979636,89.2673440136719,70.4399089925913,376.536735766755,1.3965785520681215,27.305014624964365,18.16612514101586,0.8103847363728247
