,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87960.07375130896,-67.4257745755522,-465.7456202167534,58726.56311027913,-24323.179611153493,-4555.5795806148,-1492031.0307763866,-61033.92385391206,-64205.43891296558,-1280591.928442786
base_asset_amount_long,25953.893711251138,5.476524352998,42.7457251177132,65434.7561052024,1295.7025620811423,80.5116491786576,13445.416902077826,1956.798627382071,2184.593272681825,20547.198101133672
base_asset_amount_short,-113913.96746256009,-72.9022989285502,-508.4913453344666,-6708.192994923272,-25618.882173234637,-4636.091229793457,-1505476.4476784642,-62990.72248129413,-66390.03218564742,-1301139.1265439198
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,213,173,84,97,103,57,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273032.11361028685,400.5130341306103,2089.40422145614,314486.7817856634,259991.96888561358,31816.26492323465,7844850.068174959,435509.4370056962,444166.80666131404,10211846.305553017
quote_asset_reserve,95964.22543101964,273.5838874212039,1241.274484586274,440289.148311465,219347.3309788559,22932.93559885199,5148601.478941916,324402.7917067746,325218.3952122276,7817526.213788025
cumulative_funding_rate_long,15.64841226733692,10307.840590409098,499.4863901596647,-2.24688414121235,2.54421300572429,32.74546422081435,0.1349593370513,2.6067148664972,1.73815768904788,0.01644213723225
cumulative_funding_rate_short,4.93411516837466,4791.2709785997995,393.9190482470564,-2.83685632912813,0.87813869910672,16.44997069627637,0.11280727460368,2.58221342085245,0.93368653304193,0.01644213723225
last_funding_rate,-0.00194439162916,1.73421399647083,0.0816987447875,-0.00204391749166,0.00423227616666,0.00936347186666,0.000135189525,0.00079127250416,0.00031905505,8.83827875e-05
last_funding_rate_ts,2022-03-11 19:01:26,2022-03-11 19:00:08,2022-03-11 19:00:22,2022-03-11 19:00:41,2022-03-11 19:00:58,2022-03-11 19:00:00,2022-03-11 19:02:51,2022-03-11 19:01:22,2022-03-11 19:00:06,2022-03-11 19:08:13
last_oracle_price_twap,80.949458087,38753.6680915362,2563.9571830089,91.103393868,72.6475038021,371.8756511222,1.4233719514,27.4823987363,17.6505842398,0.7894941824
last_mark_price_twap,80.9026019155,38792.2745521604,2565.7530601011,91.0535714198,72.7464081616,372.1192596472,1.4262556138,27.5020886631,17.6600461807,0.7913760662
last_mark_price_twap_ts,2022-03-11 19:18:32,2022-03-11 19:17:13,2022-03-11 19:18:47,2022-03-11 19:20:02,2022-03-11 19:19:41,2022-03-11 19:17:12,2022-03-11 19:17:11,2022-03-11 19:20:02,2022-03-11 19:19:47,2022-03-11 19:16:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339994.509707,343501.998075,213844.963492,1130230.318238,756619.011231,237392.107821,458909.147708,546377.221231,206797.063973,192205.901147
total_fee_minus_distributions,843774.805907,184572.35709,115786.634309,853802.972856,586192.446148,133319.284425,304795.353118,406160.683222,146695.797507,169320.571703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.90625223484386,38799.626270325214,2565.893459639072,90.08176594561107,72.35732673603573,371.49662401185003,1.427459813684347,27.497289469065983,17.670885424891242,0.7923287708385104
