,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39674.69057855641,-46.068548855077,-274.8302551265705,-16554.287331176387,-5576.186528941902,-2124.972753128528,-382470.5469349742,-27136.104925823733,-15472.891442322092,577729.9824155262
base_asset_amount_long,4501.134204829729,5.2869813447419,52.3070906976611,7709.042502531817,7341.172979132825,232.538464595228,124477.50428119552,5907.216566070781,5979.937064986806,583313.4229002832
base_asset_amount_short,-44175.82478338614,-51.3555301998189,-327.1373458242316,-24263.329833708205,-12917.359508074727,-2357.511217723756,-506948.0512161698,-33043.321491894516,-21452.828507308895,-5583.440484757093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,256,177,150,84,68,107,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224746.73043753428,368.1302304905524,1833.6263680533452,348386.14779640484,221321.25308376417,29385.65809574838,6735289.584333547,401611.6180776078,395434.25919067056,7928517.332839581
quote_asset_reserve,116581.51933688612,280.3835230769822,1319.2256421261466,314222.15869157744,215876.18270068552,24829.81160752431,5996773.584469382,351783.8399585152,365297.67644457123,9132780.880178275
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.3862804439,43120.6534070324,3103.8798312381,57.7986389373,83.40239015,433.8379082805,1.8984417348,32.2761975879,22.283184745,1.1927258125
last_mark_price_twap,119.3575483162,43077.5262709912,3103.5234739311,57.7884080779,83.3304619457,433.3583022763,1.8972816494,32.281726857,22.2660090593,1.1899071122
last_mark_price_twap_ts,2022-02-07 15:30:15,2022-02-07 15:31:08,2022-02-07 15:30:37,2022-02-07 15:31:29,2022-02-07 15:30:47,2022-02-07 15:30:26,2022-02-07 15:31:17,2022-02-07 15:30:35,2022-02-07 15:31:01,2022-02-07 15:29:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823769.78185,213511.43107,142949.316883,575482.95738,354558.936339,136684.643133,229614.929095,275625.258476,77680.972436,48330.986341
total_fee_minus_distributions,467291.839486,112609.696326,74856.279276,442338.006806,204399.143408,73761.672149,134089.831093,185157.396835,51161.371537,45017.191855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.40507380870014,43273.463920401,3107.4310285776132,57.97196409113245,83.6549610638478,435.4942421510575,1.9365139958583533,32.33497206636871,22.294715033940285,1.1922062870232948
