,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65974.52602415641,-57.4361885710332,-369.5028719821443,45249.1830806539,-8380.004339710857,-4101.189193589161,-1160067.9903512606,-45442.72219651967,-60772.58198022934,-475168.84058477497
base_asset_amount_long,6959.183735187696,10.3969930431841,61.0415335654015,50062.47174932122,6737.699720458482,621.8432219116243,47360.19239111289,5846.890034098706,3427.4322508893106,148415.77302180498
base_asset_amount_short,-72933.7097593441,-67.8331816142173,-430.5444055475458,-4813.288668667324,-15117.704060169337,-4723.032415500785,-1207428.1827423736,-51289.612230618375,-64200.01423111864,-623584.61360658
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,534,348,194,148,84,93,105,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251046.56588313426,390.5234481260913,1993.1614732215307,327964.16181528865,226274.91869953624,31361.874536209012,7512887.027749834,419918.23534830374,440733.9497285778,9406423.217695007
quote_asset_reserve,104368.34779330308,280.5821606003405,1301.21125805651,422195.8781752735,215394.28713716715,23265.202264556727,5376096.634209645,336447.5873787848,327751.5066808249,8486900.31665377
cumulative_funding_rate_long,14.73208193696684,10023.903810149961,478.8792077829948,-0.47472312647162,2.09692196644559,29.03432744958568,0.11625682059795,2.44174312698925,1.60907759192758,0.00701369632033
cumulative_funding_rate_short,4.01778483800458,4507.334198340663,373.31186587038655,-1.0646953143874,0.43084765982802,12.7388339250477,0.09410475815033,2.4172416813445,0.80460643592163,0.00701369632033
last_funding_rate,-0.00049981829583,0.3353999303125,0.03777849243333,-0.0092881411,-0.00246855557083,-0.00775222717916,-9.9733333e-07,0.00094707725833,0.00071079419583,1.57481666e-06
last_funding_rate_ts,2022-02-28 15:00:03,2022-02-28 15:00:01,2022-02-28 15:00:15,2022-02-28 15:00:01,2022-02-28 15:00:05,2022-02-28 15:00:20,2022-02-28 15:00:09,2022-02-28 15:00:03,2022-02-28 15:00:04,2022-02-28 15:00:03
last_oracle_price_twap,93.8800839458,39804.159258263,2749.0356582902,80.0103035762,79.5074009636,375.9462564033,1.5260078703,28.6773057378,17.5267894119,0.9114214735
last_mark_price_twap,93.8712414836,39782.583279019,2749.0931244311,79.6232388622,79.370577544,375.7001074451,1.5255800684,28.6875272667,17.5342068727,0.9108470944
last_mark_price_twap_ts,2022-02-28 15:57:13,2022-02-28 15:57:14,2022-02-28 15:57:19,2022-02-28 15:57:18,2022-02-28 15:57:19,2022-02-28 15:57:00,2022-02-28 15:57:18,2022-02-28 15:57:13,2022-02-28 15:57:13,2022-02-28 15:56:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1176268.69535,286457.24717,188644.078244,850302.732014,620485.550533,204449.889475,397221.073373,443174.75681,165663.02246,155551.255678
total_fee_minus_distributions,750477.054159,145385.75122,99038.741673,677211.773438,460381.780053,115385.652639,268085.516813,313561.194219,115620.919346,142144.4596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.69758460557554,40810.00238398954,2819.671973484523,82.83023742310999,81.64091337427139,382.3395579657842,1.5563937187150971,29.577097736148623,17.947232944288288,0.9338237951289106
