,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59464.12616083311,-47.2571268840067,-291.5000744992718,65844.07359315273,-2103.062503619812,-3016.7083998167086,-1093042.9215757106,-54200.22128316574,-29781.143322711432,374567.6815900303
base_asset_amount_long,25127.36044880122,23.8330062028028,187.9763070561237,68444.7904230338,9760.290139872528,306.7692958995638,43993.36614149656,6453.817878177228,8571.110510453258,678209.6257631577
base_asset_amount_short,-84591.48660963433,-71.0901330868095,-479.4763815553955,-2600.7168298810766,-11863.35264349234,-3323.4776957162726,-1137036.2877172073,-60654.039161342975,-38352.25383316469,-303641.9441731274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,589,346,287,175,81,92,118,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244536.16601981097,383.033247588666,1930.727215133841,307369.2713027898,264930.5212143406,30277.393742436558,7445861.958974284,428675.7344349498,409742.5110710599,8556686.695520202
quote_asset_reserve,107146.99476511235,290.0942569828238,1364.9134054951915,450484.5807153609,267212.29181815626,24098.519201733525,5424490.392868789,329574.23485964164,352541.4428962699,9329706.582178628
cumulative_funding_rate_long,15.69152468954927,10493.045662616489,512.7226707612557,-3.34674371299472,2.76044017645302,33.46013587522263,0.14130546910096,2.75815680336329,1.74594149093535,0.01676026926555
cumulative_funding_rate_short,4.97722759058701,4976.476050807191,407.15532884864734,-3.9367159009105,1.09436586983545,17.16464235068465,0.11915340665334,2.73365535771854,0.9414703349294,0.01676026926555
last_funding_rate,-0.00044376452083,-0.42214583239166,-0.0091014681125,-0.00028284806666,-0.00013743580833,0.00011766971666,-6.029990833e-05,-0.0004821547125,-0.000468385825,-3.587510833e-05
last_funding_rate_ts,2022-03-24 11:00:00,2022-03-24 11:00:05,2022-03-24 11:06:22,2022-03-24 11:00:06,2022-03-24 11:00:02,2022-03-24 11:07:35,2022-03-24 11:00:33,2022-03-24 11:01:50,2022-03-24 11:01:43,2022-03-24 11:00:13
last_oracle_price_twap,99.555359448,43032.5637926372,3051.4709690606,94.5623475223,86.1676953113,410.453127017,1.5780027149,28.4123270438,20.7595527689,1.1307782562
last_mark_price_twap,99.5517207722,43025.5957978984,3051.2576163818,94.5584109636,86.1665962858,410.4674966193,1.5767198912,28.4018316408,20.7495198303,1.1299164772
last_mark_price_twap_ts,2022-03-24 11:15:14,2022-03-24 11:14:32,2022-03-24 11:09:23,2022-03-24 11:11:51,2022-03-24 11:14:58,2022-03-24 11:11:25,2022-03-24 11:14:36,2022-03-24 11:14:50,2022-03-24 11:14:13,2022-03-24 11:15:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1447504.610244,378841.088931,228476.405953,1288546.889768,888023.367925,252322.083911,488097.790147,587731.068689,235959.224136,224721.776597
total_fee_minus_distributions,947269.956773,205522.103347,123105.144946,946116.322712,710018.962593,144727.623295,323455.902035,437784.212849,174164.647519,198852.756904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.86101833698929,43018.60654719207,3053.355980826954,94.30197512624738,86.50366934975726,410.21948263549365,1.584540066616398,28.380969349432252,20.7648338968251,1.1285029657110557
