,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75878.2071131085,-63.5439414268238,-430.4517946038545,51141.6514314229,-17016.49097480266,-4008.3008349541906,-1301687.051554785,-43661.97300642752,-71370.47168322536,-864454.3307854369
base_asset_amount_long,14136.028481656624,3.6782334786234,34.5088955093089,57846.29634395922,1618.90749300703,384.2271070964398,13599.77522414049,1895.4088624034864,1035.2716120452951,3107.489037659584
base_asset_amount_short,-90014.23559476512,-67.2221749054472,-464.9606901131634,-6704.644912536319,-18635.39846780969,-4392.52794205063,-1315286.8267789255,-45557.381868831006,-72405.74329527066,-867561.8198230964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,263,208,153,82,90,90,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260950.24697208637,396.6312009818819,2054.110395843241,322071.6934645196,252685.28024926275,31268.986177574043,7654506.088953358,418137.48615821166,451331.8394315738,9795708.70789567
quote_asset_reserve,100407.32133588694,276.2614554000229,1262.6021236875524,429920.17031411984,225690.01405519538,23334.31440140033,5276631.3324085325,337880.43850686215,320055.4524379672,8149627.409856355
cumulative_funding_rate_long,15.18394512873736,10137.707971032381,489.10200474024015,-1.49188935026703,2.19211128077882,30.91694145222711,0.12444058927256,2.43108738782673,1.65175143595247,0.01084669177423
cumulative_funding_rate_short,4.4696480297751,4621.138359223083,383.53466282763185,-2.08186153818281,0.52603697416125,14.62144792768913,0.10228852682494,2.40658594218198,0.84728027994652,0.01084669177423
last_funding_rate,0.005941750525,1.41793754230416,0.10588581643333,-0.00521087715416,0.00278998740833,0.00809724130833,5.807598333e-05,0.0022672949125,0.00136721100416,4.491893333e-05
last_funding_rate_ts,2022-03-06 05:00:03,2022-03-06 05:00:28,2022-03-06 05:02:40,2022-03-06 05:00:09,2022-03-06 05:01:45,2022-03-06 05:02:07,2022-03-06 05:01:19,2022-03-06 05:00:34,2022-03-06 05:02:13,2022-03-06 05:00:25
last_oracle_price_twap,88.1758501151,39340.0736536688,2646.3062627223,86.0437220576,76.0941844623,383.7371205142,1.4932507642,29.7312926726,17.0361090184,0.8585609944
last_mark_price_twap,88.3119704026,39373.2816316867,2649.0471172726,85.9201046679,76.1555585161,383.963658449,1.4945820018,29.7774054821,17.0640539771,0.8596503919
last_mark_price_twap_ts,2022-03-06 05:18:28,2022-03-06 05:11:50,2022-03-06 05:10:31,2022-03-06 05:19:47,2022-03-06 05:19:21,2022-03-06 05:11:34,2022-03-06 05:19:31,2022-03-06 05:19:08,2022-03-06 05:18:23,2022-03-06 05:10:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267745.936504,313885.966783,202365.680418,990043.149593,694068.623374,221845.327762,432467.632744,505512.60234,189200.628597,178288.102519
total_fee_minus_distributions,809550.979555,166267.025239,109003.719827,758397.058207,531529.39869,125765.936284,293606.971106,375238.222316,135589.996731,161855.523688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.57152490367318,39562.80729965928,2654.8255845714907,85.88880699498289,76.60242035606387,384.6145050621141,1.4993355566796374,29.829557981226852,17.11427737707604,0.8610775004367517
