,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53451.471997494176,-71.1041390861754,-360.4249422709904,-38445.03127766568,-23085.705329418248,-4254.720792284713,-1091697.784691782,-47050.97014236778,-44551.467094032625,123079.16064545013
base_asset_amount_long,3138.581337723875,4.3346212900268,48.75296539667,2152.259968459156,4519.040238615157,218.8984972205861,89685.47023516019,3518.148997721945,4947.885059945364,151539.01152603413
base_asset_amount_short,-56590.05333521805,-75.4387603762022,-409.1779076676604,-40597.291246124834,-27604.74556803341,-4473.619289505299,-1181383.2549269423,-50569.11914008973,-49499.35215397799,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,252,196,158,99,86,112,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238523.51185647206,393.1658207216508,1919.2210551977648,370276.89174289413,238830.77188424053,31515.406134904562,7444516.822090356,421526.4832941519,424512.8348423811,8383168.154609658
quote_asset_reserve,109847.935310342,262.5295626833174,1260.3899463604766,295645.36664319155,200049.54507877637,23151.862659083683,5425470.534666886,335163.9405315951,340275.2619306931,8637475.733527256
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4849315991,37932.2226468097,2820.1467419026,51.3754839051,70.3139154672,378.2094540092,1.5805352036,29.324305745,19.2818714916,1.0671290581
last_mark_price_twap,105.4786935636,37928.7885974843,2821.7030757347,51.4043471036,70.3268765769,378.0908764101,1.5807038281,29.3483078504,19.2796052128,1.067017887
last_mark_price_twap_ts,2022-02-04 08:58:55,2022-02-04 08:59:34,2022-02-04 08:58:44,2022-02-04 08:57:27,2022-02-04 08:59:18,2022-02-04 08:57:43,2022-02-04 08:58:40,2022-02-04 08:58:43,2022-02-04 08:59:55,2022-02-04 08:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773565.381655,204341.764561,136272.314188,531996.077421,324305.66797,127490.083683,209653.283447,248692.405875,64803.686779,37389.268794
total_fee_minus_distributions,417269.970778,102346.494079,68247.856258,400037.993367,172830.457007,64145.05476,115067.393662,159793.256081,37390.413905,36445.121995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.01007855486813,37937.88484980067,2836.4373153276956,51.31998881038952,71.83852021379073,378.62339337826415,1.5851127339634414,29.351837559610537,19.345005609746725,1.0663972401990987
