,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84697.8980385033,-70.2401685710368,-476.8209274466573,40832.97664137688,-21564.12488481143,-4398.324407111654,-1502644.608801269,-58819.973090786945,-79541.31156305282,-1123496.5330391175
base_asset_amount_long,15593.299076653302,3.7085510371354,46.1613270300933,46208.42649300294,1241.1978575912046,376.499110906433,5332.470519069468,1939.4644734907756,732.5133742782197,17089.169665823298
base_asset_amount_short,-100291.19711515661,-73.9487196081722,-522.9822544767507,-5375.449851626055,-22805.322742402634,-4774.823518018087,-1507977.0793203383,-60759.43756427772,-80273.82493733104,-1140585.702704941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,451,267,210,168,83,90,99,61,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269769.93789748114,403.3274281260949,2100.4795286860435,332380.36825456563,257232.91415927152,31659.009749731507,7855463.646199842,433295.48624257103,459502.6793114013,10054750.91014935
quote_asset_reserve,97124.66668677679,271.6748358756719,1234.729552305009,416586.3285931939,221700.02869728633,23046.84701917254,5141645.163442676,326060.3483420567,314364.2519895708,7939667.217837555
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17
last_oracle_price_twap,82.480589473,38163.9523142952,2529.7498619254,80.5500721607,73.274791493,374.0993354735,1.419198461,27.6153998164,16.4229947221,0.8137589248
last_mark_price_twap,82.5717116618,38194.5343727683,2531.2879039314,80.3876073666,73.3347387155,374.2558915298,1.4211434429,27.6491201601,16.4555106391,0.8148306123
last_mark_price_twap_ts,2022-03-07 11:26:49,2022-03-07 11:26:49,2022-03-07 11:23:58,2022-03-07 11:25:35,2022-03-07 11:24:27,2022-03-07 11:23:03,2022-03-07 11:25:30,2022-03-07 11:24:26,2022-03-07 11:23:13,2022-03-07 11:24:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280888.130175,319172.031606,204523.942099,1013278.70021,704859.357394,225365.570478,437419.210038,512658.069081,192784.05403,181224.301232
total_fee_minus_distributions,809669.798637,168037.0674,109921.011121,777313.10429,539455.721216,126520.685091,293206.750303,378010.289263,136535.114871,162827.149733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.8747902708321,38260.03267405867,2538.9061576318136,80.64379458218403,73.91784610211178,375.1963516099004,1.4236051153896871,27.77900564675774,16.5110394326444,0.8172808698987262
