,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45541.740855753545,-48.2707707022784,-231.2074382869924,69060.56724400372,-5236.516846158383,-2398.6546039661,-1381086.3566237085,-62402.93891349064,-38799.56558290844,69471.58401928218
base_asset_amount_long,10859.058302560588,5.7277336668595,147.6307819693017,70382.36885274712,7356.228866194685,78.8622495682501,27351.77690329075,3174.6379815603423,1489.672850065196,406784.17184073915
base_asset_amount_short,-56400.79915831414,-53.9985043691379,-378.8382202562941,-1321.8016087434148,-12592.745712353068,-2477.5168535343505,-1408438.1335269993,-65577.57689505098,-40289.23843297364,-337312.58782145695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,411,322,202,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231252.93916146268,388.4423570055102,1939.1748602990313,304152.77765193884,268063.97555687913,29659.33994658595,7733905.394022282,436878.4520652747,426570.77122729446,8905282.792318812
quote_asset_reserve,113982.82858330845,292.9878292569762,1462.869958775819,455248.57072348567,264088.7929800976,24600.694276898153,5222459.36629915,323386.23365700943,352314.44659399334,9054365.550371557
cumulative_funding_rate_long,15.8640814232071,10489.274341638044,512.6271187725682,-4.45335207646006,2.59983622212836,33.25342697760611,0.14447939361752,2.8157074921507,1.74097745614828,0.01568364144066
cumulative_funding_rate_short,5.14978432424484,4972.704729828745,407.0597768599599,-5.04332426437584,0.93376191551079,16.95793345306813,0.1223273311699,2.79120604650595,0.93650630014233,0.01568364144066
last_funding_rate,0.00083013205,-1.13352364737083,-0.03295369210833,-0.00124603324583,-0.00021402980833,0.00448123377916,-2.8118625e-06,-8.69001666e-06,3.666485833e-05,-2.6845416e-07
last_funding_rate_ts,2022-04-10 03:01:35,2022-04-10 02:50:56,2022-04-10 02:12:40,2022-04-10 03:00:09,2022-04-10 03:06:19,2022-04-10 02:37:46,2022-04-10 02:37:30,2022-04-10 03:00:08,2022-04-10 03:00:00,2022-04-10 03:01:21
last_oracle_price_twap,112.7356434059,42783.5796832026,3256.6921311922,96.05596184,84.4445048864,426.7158865747,1.46656825,27.2584524806,19.7795320813,1.0497782894
last_mark_price_twap,112.754609091,42770.2762905492,3255.9753846494,96.0270718978,84.439368171,426.7880016389,1.4664624074,27.2582439202,19.7806566521,1.0497809079
last_mark_price_twap_ts,2022-04-10 03:09:17,2022-04-10 03:06:41,2022-04-10 02:51:32,2022-04-10 03:07:57,2022-04-10 03:06:19,2022-04-10 02:52:19,2022-04-10 03:09:08,2022-04-10 03:00:08,2022-04-10 03:06:23,2022-04-10 03:06:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1736628.659026,418700.362539,251534.575215,1490223.297487,1070484.145966,289358.193383,544182.200976,678861.692349,288097.820647,290850.127633
total_fee_minus_distributions,1228472.716955,242876.64598,143060.073642,1054722.501282,888888.132481,182014.934582,375139.244946,524878.79194,225561.180185,263926.322813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.45891389199768,42842.68489301961,3258.2320286342447,96.30705664500616,84.49317101593225,427.4942683534936,1.468708051494937,27.325226865766446,19.932816375664935,1.0523268674541904
