,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48243.545936308175,-49.522189236515,-233.8768773711105,66895.69062497429,-6488.346052991356,-2533.8520611060494,-1422853.4610224455,-64395.64062889513,-41843.18416828645,-7995.710655473899
base_asset_amount_long,10258.17379403505,5.3280258782548,142.918451917504,67594.5349038405,7284.89492538512,54.0376203927652,22199.236062651573,2781.2419102712042,1297.3721757959327,420285.1515533956
base_asset_amount_short,-58501.71973034322,-54.8502151147698,-376.7953292886145,-698.844278866224,-13773.240978376476,-2587.8896814988143,-1445052.697085097,-67176.88253916634,-43140.556344082375,-428280.86220886954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,410,317,207,76,91,127,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233954.74424201733,389.6937755397468,1941.8442993831495,306317.6542709682,269315.80476371216,29794.537403725903,7775672.498421018,438871.1537806792,429614.38981267245,8982750.086993568
quote_asset_reserve,112666.50825665674,292.0469612656153,1460.858962196856,452031.1362306829,262861.25988177164,24489.064709872287,5194406.872368281,321917.89312700374,349818.4622345816,8976280.643478824
cumulative_funding_rate_long,15.86247717724044,10488.91359986526,512.6908697590308,-4.44812520973508,2.60043406332418,33.24855268525611,0.14447823010085,2.81536919017153,1.74042123463163,0.01568609840316
cumulative_funding_rate_short,5.14818007827818,4972.343988055962,407.1235278464224,-5.03809739765086,0.93435975670661,16.95305916071813,0.12232616765323,2.79086774452678,0.93595007862568,0.01568609840316
last_funding_rate,-8.326010833e-05,0.3112495962375,-0.0376794657875,-0.001466321625,0.00014363505416,0.0037330912125,-5.95855416e-06,4.4656175e-05,6.137729166e-05,-2.96350416e-06
last_funding_rate_ts,2022-04-09 22:00:19,2022-04-09 22:05:53,2022-04-09 22:21:44,2022-04-09 22:02:23,2022-04-09 22:05:51,2022-04-09 22:15:08,2022-04-09 22:21:52,2022-04-09 22:03:53,2022-04-09 22:06:02,2022-04-09 22:01:04
last_oracle_price_twap,110.4221013353,42559.1401737042,3239.727369887,95.0475303424,83.4138360782,422.5732075626,1.4482328811,27.0037975652,19.559746433,1.0321662348
last_mark_price_twap,110.4201645783,42549.1474050807,3239.0039129067,95.0237107294,83.4163649907,422.6322378845,1.4480019215,27.0043287546,19.5602062728,1.0321224523
last_mark_price_twap_ts,2022-04-09 22:29:18,2022-04-09 22:27:51,2022-04-09 22:29:19,2022-04-09 22:29:17,2022-04-09 22:29:18,2022-04-09 22:28:33,2022-04-09 22:27:15,2022-04-09 22:27:17,2022-04-09 22:29:18,2022-04-09 22:22:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733564.665955,418527.061851,251464.661278,1488083.454784,1069704.296541,289115.147437,543933.919095,678556.420589,287601.186506,290156.930999
total_fee_minus_distributions,1225482.535713,242721.547649,142975.271789,1052942.507162,888105.131223,181783.837924,374892.725294,524595.474422,225087.471877,263233.116547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.85350553426412,42567.96639293751,3249.2800507377247,94.9505815057014,83.70951706135362,423.62342400019264,1.4529720676501263,27.077648923633824,19.65138730862958,1.0342545852914848
