,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43248.733268439,-45.1352907888822,-247.9756987910699,85973.00635774383,-5605.082651122534,-2512.4359566898606,-1354349.6602857288,-63300.65692719453,-37918.981712171844,144359.065104849
base_asset_amount_long,10142.311912599655,8.0077899217599,124.9399801978979,86943.53472036861,6796.708428873528,19.2536749467543,25145.849428625257,3740.636930260798,1270.4661018764511,557674.6341714014
base_asset_amount_short,-53391.04518103865,-53.1430807106421,-372.9156789889678,-970.5283626247768,-12401.791079996063,-2531.689631636615,-1379495.509714354,-67041.29385745534,-39189.4478140483,-413315.5690665524
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,609,399,346,194,76,92,131,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228959.93157414816,385.306877092114,1955.9431208031087,287240.3385381987,268432.5413618433,29773.12129930971,7707168.697684302,437776.1700789786,425690.1873565579,8830395.311233245
quote_asset_reserve,115124.35360460004,295.3720520884965,1450.3288044388412,482053.1754428686,263726.19126991404,24506.679939448288,5240576.435704434,322723.0873571882,353043.2452093072,9131152.44438894
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30
last_oracle_price_twap,116.6096964514,43649.2237118748,3210.3510945728,107.7945782758,84.8377537377,425.148303288,1.4837487034,27.2951947771,20.1124011652,1.0805047567
last_mark_price_twap,116.6854964432,43727.1989436804,3214.3246281612,107.7646046456,84.8996028766,425.3145901652,1.4840473214,27.3213919629,20.1217047351,1.0807019768
last_mark_price_twap_ts,2022-04-06 23:32:48,2022-04-06 23:32:54,2022-04-06 23:32:56,2022-04-06 23:32:59,2022-04-06 23:32:47,2022-04-06 23:32:54,2022-04-06 23:32:42,2022-04-06 23:32:42,2022-04-06 23:32:40,2022-04-06 23:32:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690927.41864,413041.309579,247758.226682,1448061.898895,1037756.76245,282717.401634,535917.240278,665914.210372,280916.5427,281519.860228
total_fee_minus_distributions,1184435.628556,241223.298253,139371.830668,1019172.937395,856540.538528,175948.661295,369016.636501,514048.684117,219063.840901,254554.734941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.74284973814626,43542.796719094404,3202.605982059314,107.98186503110438,84.26130706625017,424.23307633131805,1.4789158243132612,27.21327377787909,20.01536782604947,1.070251381375889
