,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49211.35059344467,-49.8174364067478,-240.9579459085963,67354.51602666211,-7496.087032950157,-2598.899815989718,-1446252.2765303338,-65826.34751437436,-43631.9191152296,-27907.051894858974
base_asset_amount_long,10036.453500935777,5.24576626329,140.1833377188155,68077.67954824884,6898.1594448767755,14.4009700744795,17538.27493595043,2400.5617681181056,707.01570673853,450518.5192201245
base_asset_amount_short,-59247.80409438045,-55.0632026700378,-381.1412836274118,-723.1635215867219,-14394.246477826931,-2613.3007860641974,-1463790.5514662846,-68226.90928249247,-44338.93482196813,-478425.5711149834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,319,208,75,91,127,50,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234922.54889915383,389.9890227099796,1948.9253679206352,305858.8288692804,270323.54574367095,29859.585158609567,7799071.313928907,440301.8606661585,431403.1247596156,9002661.428232953
quote_asset_reserve,112202.35880865758,291.8258626349677,1455.5511948471226,452709.2378516928,261881.33760789892,24435.716390727313,5178822.5850618705,320871.86042217043,348368.00331907516,8956427.64907516
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.791108663839,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.2237667512308,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.0643194712625,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 20:11:37,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1802075629,42532.2921800694,3237.7480300569,94.4224900507,83.2887315694,422.2956752636,1.4430970971,26.955713979,19.5459220556,1.0317731267
last_mark_price_twap,110.1866989411,42549.8423070792,3237.1246641319,94.3936741636,83.30351494,422.5731904142,1.4431553763,26.9581813098,19.5521632267,1.0318434626
last_mark_price_twap_ts,2022-04-09 21:11:25,2022-04-09 21:14:05,2022-04-09 20:52:45,2022-04-09 21:12:19,2022-04-09 21:14:11,2022-04-09 21:03:23,2022-04-09 21:12:39,2022-04-09 21:14:29,2022-04-09 21:14:15,2022-04-09 21:10:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733368.172317,418512.487895,251395.828795,1487617.394198,1069574.700393,289085.724381,543900.023279,678489.436614,287555.413495,290030.496793
total_fee_minus_distributions,1225281.985285,242722.394613,142882.45624,1052575.226537,887976.517497,181763.978599,374850.325115,524531.374076,225044.318699,263106.627596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94202597917545,42503.5373271802,3225.711599398821,95.23566999447524,83.08655784368464,421.7797454613838,1.4442667170375159,26.901963824462264,19.488763315720895,1.0296846872105787
