,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43475.96946655264,-42.3820680087603,-249.7186186562652,-18517.528986700923,1739.890968612305,-2520.8789106207014,-311721.0525868508,-33463.85694827194,-17461.63978129853,609970.0597551081
base_asset_amount_long,2925.408093213635,3.1307742364293,41.6272769422599,3980.1671716940778,9668.751934718572,16.7297274397232,67185.86124884433,6005.8868080617685,642.7062880722319,620125.0326418589
base_asset_amount_short,-46401.377559766275,-45.5128422451896,-291.3458955985251,-22497.696158395,-7928.860966106266,-2537.6086380604247,-378906.91383569513,-39469.74375633371,-18104.34606937076,-10154.972886750842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,251,175,150,81,69,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228548.00932553053,364.4437496442357,1808.51473158304,350349.38945192937,214005.17558620998,29781.56425324055,6664540.089985424,407939.37010005605,397423.007529647,7896277.255500001
quote_asset_reserve,114642.50061826485,283.2197042118078,1337.5433888211815,312461.3620422749,223256.22329170455,24499.73239404848,6060434.196168443,346327.1445083651,363469.6867874629,9170069.535626298
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.8653913105,44070.3046165049,3177.7630290336,56.5838168455,89.3076880494,422.718882378,1.9737402268,31.220703062,21.9368358117,1.2007422065
last_mark_price_twap,114.8594744202,44062.2249242343,3177.2981001547,56.5840728596,89.1940934118,422.7608810727,1.9715685536,31.2197953895,21.9324262716,1.1993991205
last_mark_price_twap_ts,2022-02-09 13:42:54,2022-02-09 13:43:31,2022-02-09 13:43:27,2022-02-09 13:42:51,2022-02-09 13:43:27,2022-02-09 13:43:27,2022-02-09 13:43:09,2022-02-09 13:40:47,2022-02-09 13:43:27,2022-02-09 13:40:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855189.255335,221269.442811,146423.225554,603503.414117,388521.271123,142535.793079,251650.662578,293313.193062,86270.03523,61179.920158
total_fee_minus_distributions,496183.220283,119983.664447,78159.687238,470488.092936,238358.736723,78287.664302,156164.960477,201293.399374,59957.683779,55797.758748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.46614339454005,44153.34528361717,3194.3249063837156,57.324073196430746,89.47246223444544,423.9925736781477,1.97784756317599,31.33962416128303,22.07214291757947,1.2019615905409637
