,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86224.75608425442,-68.0766434564574,-473.9833931475579,69385.82744027475,-19701.197626774177,-4672.405430684181,-1478821.1718426438,-60651.00781665599,-73526.99585266974,-1277410.8917154013
base_asset_amount_long,15075.3717599347,4.8108301634817,36.1650608345582,74373.57810709675,2500.958948356164,74.5867506993852,5106.52867340521,2117.504845725445,630.0506350496765,693.603710963003
base_asset_amount_short,-101300.12784418912,-72.8874736199391,-510.1484539821161,-4987.750666822,-22202.156575130342,-4746.992181383565,-1483927.7005160488,-62768.51266238144,-74157.04648771942,-1278104.4954263642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,467,268,219,166,84,98,106,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271296.7959432323,401.1639030115155,2097.6419943869446,303827.5174556678,255369.98690123428,31933.090773304033,7831640.209241217,435126.5209684401,453488.3636010182,10208665.268825633
quote_asset_reserve,96578.04917787472,273.1400108976613,1236.3998027405705,455735.933555877,223317.33318783928,22849.036432468696,5157285.777176483,324688.2696666073,318533.456783516,7819962.167690764
cumulative_funding_rate_long,15.62118381309942,10288.353336490156,498.22303752448977,-2.1857387360124,2.52366790814101,32.58715929231019,0.13370196807218,2.5842557091681,1.73564444453124,0.01563874342813
cumulative_funding_rate_short,4.90688671413716,4771.7837246808585,392.6556956118814,-2.77571092392818,0.85759360152344,16.29166576777221,0.11154990562456,2.55975426352335,0.93117328852529,0.01563874342813
last_funding_rate,0.00381283550416,2.04193304520833,0.08827570480416,-0.00288500334166,0.0008227685625,0.06099291239166,0.00016634079583,0.00205802214166,0.00088637345416,0.00012213312916
last_funding_rate_ts,2022-03-11 03:00:02,2022-03-11 03:00:00,2022-03-11 03:00:05,2022-03-11 03:00:02,2022-03-11 03:00:05,2022-03-11 03:00:10,2022-03-11 03:00:15,2022-03-11 03:01:11,2022-03-11 03:00:40,2022-03-11 03:00:24
last_oracle_price_twap,81.8124081337,38556.6803784678,2548.1960055502,97.3099354706,74.8989902327,367.4468747934,1.4188407819,27.547513917,16.8791958527,0.7905097062
last_mark_price_twap,81.9000878555,38600.7320246731,2549.8582209758,97.2508330596,74.916249395,368.432173429,1.4232552837,27.6009801688,16.8980800283,0.7934891067
last_mark_price_twap_ts,2022-03-11 03:44:53,2022-03-11 03:44:52,2022-03-11 03:40:34,2022-03-11 03:45:21,2022-03-11 03:43:35,2022-03-11 03:37:42,2022-03-11 03:44:01,2022-03-11 03:44:55,2022-03-11 03:44:00,2022-03-11 03:38:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330416.569494,339866.729271,212716.819837,1111221.388287,749065.949881,236342.930785,456741.749448,542296.632776,203749.892155,191065.550319
total_fee_minus_distributions,836538.790068,182229.857759,115233.491573,839037.197098,579085.680504,132986.88336,304481.047534,403423.38194,143818.875363,169190.065136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.9445768349833,38673.82739919506,2545.7796908654577,96.51336856630982,75.00024303271977,368.7833871420738,1.4322793521748924,27.545706586825464,16.951893506085355,0.7928226296414757
