,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83859.17374330283,-75.5234833425188,-469.9156079949305,-43334.23853002053,-25724.245093466587,-5028.239368367205,-1554017.8473564982,-92937.56304723182,-84034.593296176,-967793.883054218
base_asset_amount_long,4463.868145170458,2.4442450117264,36.3674448417012,1346.4117843987494,1164.2878965866178,52.1290386858456,31565.107942646373,3285.784074112554,1101.2720027856901,14175.36049429253
base_asset_amount_short,-88323.0418884733,-77.9677283542452,-506.2830528366317,-44680.65031441928,-26888.5329900532,-5080.368407053051,-1585582.9552991446,-96223.34712134437,-85135.8652989617,-981969.2435485106
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1628,619,438,186,154,82,96,120,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268931.2136022807,408.6107428975769,2093.5742092343166,375166.098995249,243619.15945329197,32288.92471098706,7906836.884755071,467413.07619901595,463995.96104452445,9899048.26016445
quote_asset_reserve,97427.57246153716,268.1620949642523,1238.802110114303,291792.4826150553,200059.49006507202,22597.232983490365,5108238.256559701,302260.4295288027,311319.9859407202,8064550.6605004575
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15
last_oracle_price_twap,83.0657202101,37000.0594345851,2538.0559267387,49.6942130952,69.8596902941,358.7582138591,1.396687126,23.7094293086,16.0937352237,0.8403150288
last_mark_price_twap,83.0952338326,37204.2895397878,2547.9683668755,49.7782562793,69.8901095076,358.9664786071,1.3979615461,23.7781962791,16.1332607288,0.8409609705
last_mark_price_twap_ts,2022-02-22 09:22:50,2022-02-22 09:22:30,2022-02-22 09:22:18,2022-02-22 09:23:05,2022-02-22 09:22:31,2022-02-22 09:22:36,2022-02-22 09:22:31,2022-02-22 09:22:21,2022-02-22 09:22:17,2022-02-22 09:22:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056292.336114,255041.524768,167017.444802,703095.506944,515270.426206,177793.422319,333412.824769,379020.453635,128906.994787,106023.692277
total_fee_minus_distributions,643671.972555,127562.707876,83534.730751,551031.970634,359138.819101,98057.401212,215242.149802,260630.719304,84955.745122,96161.267661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.39252481896004,37287.07052449674,2555.6821297256665,49.991088934504674,70.43001955977337,360.6999608670121,1.4051659810307966,23.871697913955884,16.192805911024656,0.8431931751668528
