,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71196.79159321374,-47.7737153371021,-304.1518609673595,64424.188889716585,1244.9610833587633,-3147.197498623318,-1249416.5542659757,-53695.60898881423,-36585.836816107185,-373223.94343944266
base_asset_amount_long,18962.17831026706,29.5885537373047,187.9028456169729,68100.04890023611,15795.506437725482,343.8731937468571,125427.10743745533,9746.967434828362,9790.695532072183,318940.8884024661
base_asset_amount_short,-90158.9699034808,-77.3622690744068,-492.0547065843324,-3675.8600105195233,-14550.54535436672,-3491.070692370175,-1374843.661703431,-63442.57642364258,-46376.532348179375,-692164.8318419087
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,575,330,282,189,81,93,108,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256268.8314521916,381.6340230219324,1933.6781177504693,308789.1560062259,261582.49762736206,30407.88284124317,7602235.591664548,428171.1221405983,416547.20456445566,9304478.320549674
quote_asset_reserve,102241.52173298271,288.2679733385164,1349.3037005304307,448413.14733484836,270632.3717694236,23995.10542348314,5312911.731829082,329962.64781467756,346782.3442002723,8579887.386971628
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40
last_oracle_price_twap,91.403758782,42793.9579780829,3015.060749076,93.3970381532,88.5943434729,406.2338002809,1.5190965503,28.4458477116,20.0516296829,0.9490041931
last_mark_price_twap,91.3874482651,42773.1251947142,3013.5726396609,93.3817732855,88.6001419141,406.2080247171,1.5180958335,28.4440382134,20.0393868212,0.9479788501
last_mark_price_twap_ts,2022-03-22 11:49:33,2022-03-22 11:49:37,2022-03-22 11:49:20,2022-03-22 11:49:41,2022-03-22 11:47:25,2022-03-22 11:38:01,2022-03-22 11:49:17,2022-03-22 11:42:21,2022-03-22 11:49:24,2022-03-22 11:49:18
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427781.640439,374228.831076,226237.59832,1276697.479914,868127.601386,249805.870027,483639.118146,582289.503051,229691.826093,210362.018706
total_fee_minus_distributions,927983.609607,202258.479007,121754.845208,940412.995993,690153.164728,142177.152137,317166.944896,432177.009966,167148.433952,184456.058626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.83705936594117,42904.514265490674,3013.8302540966265,93.43672398387079,88.73218038413867,406.70629388539186,1.5200243240815032,28.44790438734702,20.091948771281054,0.954398853926399
