,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72678.39105603148,-52.6972469579451,-322.1244322311501,55476.88449485513,-1534.1828987317217,-3472.6502756472664,-1276222.4994261581,-51387.886971506574,-48112.15584157509,-901012.6807271707
base_asset_amount_long,26640.124317061887,23.2397364630706,145.8780395746769,57498.22670319556,14156.521149618362,163.9807387549047,167320.40218691842,5505.590258534419,4097.480235058234,68677.00463970982
base_asset_amount_short,-99318.51537309338,-75.9369834210157,-468.002471805827,-2021.3422083404353,-15690.704048350082,-3636.6310144021713,-1443542.9016130767,-56893.47723004099,-52209.636076633324,-969689.6853668805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,556,301,275,178,81,94,110,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257750.43091500938,386.5575546427754,1951.6506890142596,317736.46040108736,246941.4808992378,30733.335618267116,7629041.536824731,425863.40012329066,428073.52358992357,9832267.057837402
quote_asset_reserve,101653.8176382136,284.5963429048023,1336.8780871505444,435786.0509078341,249928.3004125508,23741.00759980228,5294243.905754618,331750.6908045908,337444.87362248194,8119325.453146708
cumulative_funding_rate_long,15.69254123412848,10468.048306246597,509.6965543483891,-3.01565844336181,2.77285246719887,33.48286752371841,0.14195883538421,2.73976716733006,1.76947813403527,0.01955240046523
cumulative_funding_rate_short,4.97824413516622,4951.478694437299,404.1292124357808,-3.60563063127759,1.1067781605813,17.18737399918043,0.11980677293659,2.71526572168531,0.96500697802932,0.01955240046523
last_funding_rate,-0.00061867334166,0.36823409164583,0.09933436445,-0.00396017460833,-0.00259900733333,-0.0020483830125,-2.997530416e-05,-0.00059635485,-0.00024571420833,6.507925e-06
last_funding_rate_ts,2022-03-19 00:01:48,2022-03-19 00:02:30,2022-03-19 00:00:10,2022-03-19 00:00:05,2022-03-19 00:00:43,2022-03-19 00:06:40,2022-03-19 00:00:49,2022-03-19 00:00:00,2022-03-19 00:00:14,2022-03-19 00:04:04
last_oracle_price_twap,89.9299976555,41802.9720111441,2947.3711868078,87.6180792847,86.2331440544,397.4524300816,1.4966199674,28.6762075052,19.0013466606,0.8528386244
last_mark_price_twap,89.9016518463,41813.1424456507,2949.0566344682,87.5291685691,86.1614853896,397.3515987937,1.4957055954,28.6503350727,18.9919532806,0.8528019989
last_mark_price_twap_ts,2022-03-19 00:24:00,2022-03-19 00:16:12,2022-03-19 00:24:44,2022-03-19 00:25:00,2022-03-19 00:22:19,2022-03-19 00:19:16,2022-03-19 00:16:20,2022-03-19 00:24:17,2022-03-19 00:22:29,2022-03-19 00:22:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1400556.146097,366616.591168,222179.503111,1237950.48621,818188.060372,245517.678267,476250.01362,571894.106613,221480.8952,201933.255965
total_fee_minus_distributions,900324.660029,196523.885487,118906.884468,916776.568208,640287.913973,137923.21611,311013.686367,423072.289541,159030.673636,175310.518859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.78429936691823,41818.53650428607,2958.577669003005,88.24854987736501,86.80234931298892,398.1382128162248,1.5093613580991097,28.75705389922213,19.02452296443937,0.854686085576604
