,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88216.78312138417,-65.9346422765741,-456.2758081383778,59802.72125617801,-28912.76364789353,-4634.530545480754,-1621747.1438864593,-65429.456292106086,-63799.15310612295,-1167772.9505386509
base_asset_amount_long,30987.017432942266,8.997936157429,54.930490603411,62043.22534137702,2507.4279698455475,105.5469432389831,16250.943984005524,2904.489728003192,2794.0126509803235,37452.95703535019
base_asset_amount_short,-119203.80055432643,-74.9325784340031,-511.2062987417888,-2240.5040851990134,-31420.191617739078,-4740.077488719738,-1637998.087870465,-68333.94602010927,-66593.16575710327,-1205225.907574001
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,510,275,227,173,89,101,110,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273288.82298036205,399.0219018316322,2079.934409377764,313410.6236397645,264581.5529223536,31895.215888100607,7974566.181285033,439904.96944389015,443760.5208544714,10099027.327648882
quote_asset_reserve,95874.08301102788,274.6062618050188,1246.9259301576903,441800.96928295464,215542.40581441132,22876.16917347051,5064853.152497717,321161.3575493237,325516.14954567846,7904857.922928342
cumulative_funding_rate_long,15.68275200334519,10375.291243363814,504.012816065627,-2.56294594992466,2.68685073214489,33.18818902595175,0.13879023510524,2.66814196410537,1.75155496496864,0.01769299802796
cumulative_funding_rate_short,4.96845490438293,4858.7216315545165,398.4454741530187,-3.15291813784044,1.02077642552732,16.89269550141377,0.11663817265762,2.64364051846062,0.94708380896269,0.01769299802796
last_funding_rate,-0.0002480290625,0.9758732049375,0.07040457012916,-0.00857283245416,0.00158115685833,0.00437510786666,0.00020061272083,0.00136390363333,0.000499861325,1.504038333e-05
last_funding_rate_ts,2022-03-14 07:00:14,2022-03-14 07:01:15,2022-03-14 07:01:15,2022-03-14 07:00:53,2022-03-14 07:00:02,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 07:00:14,2022-03-14 07:02:00,2022-03-14 07:01:18
last_oracle_price_twap,80.4197386512,38740.5901971626,2577.35875105,90.2651147798,69.356145056,368.6349724539,1.3714918114,26.8025141958,17.5795336698,0.8054685715
last_mark_price_twap,80.4008635842,38760.7134680777,2578.8303406872,90.0739267324,69.3856548489,368.6369587198,1.3752613773,26.8309648792,17.5878686092,0.8057169154
last_mark_price_twap_ts,2022-03-14 07:47:11,2022-03-14 07:48:29,2022-03-14 07:48:25,2022-03-14 07:48:37,2022-03-14 07:48:34,2022-03-14 07:45:53,2022-03-14 07:48:28,2022-03-14 07:48:37,2022-03-14 07:48:37,2022-03-14 07:47:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355836.671588,348253.443059,215659.493287,1171815.972548,768005.780224,239611.841496,462689.403961,552816.27049,212252.923492,194991.307067
total_fee_minus_distributions,856550.157173,184783.487237,115507.958644,877353.035171,593744.953507,133483.589481,302522.094137,408610.961956,151262.844369,170520.506853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.754327702214,39090.154071000325,2589.311355522621,90.70145560619872,69.86879557736229,369.65975190045435,1.3813987314489113,26.950528721966332,17.70325746420271,0.8101302912441515
