,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72705.14313834439,-50.6677746076767,-318.2827557389687,63932.20701528653,-5549.743899093147,-3276.714062677718,-1267715.5699731435,-57771.33635549764,-33029.49683291661,-292175.68554221536
base_asset_amount_long,18280.722690636216,26.1827483061854,167.1900495078251,66480.69332121516,8099.6672111446605,269.9281349413026,94338.09902963205,5707.158976981757,11610.073996385776,270861.2335513497
base_asset_amount_short,-90985.86582898059,-76.8505229138621,-485.4728052467938,-2548.4863059286477,-13649.411110237808,-3546.642197619021,-1362053.6690027758,-63478.4953324794,-44639.57082930238,-563036.9190935651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,589,332,282,182,84,93,116,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257777.18299732223,386.443895312336,1957.5098963735377,309281.137880656,268377.2026098139,30537.39940529757,7620534.607371716,432246.8495072818,412990.8645812651,9223430.062652446
quote_asset_reserve,101643.26801832383,287.5339647147093,1346.2386387791253,447699.84440840216,263780.57099427376,23893.336324964766,5300153.958229118,326851.3751814251,349768.55048692814,8655280.697371868
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05
last_oracle_price_twap,90.6908821716,42354.4286395278,2971.965032721,93.2265725981,84.1737445026,404.3461595725,1.511001473,27.952135079,20.3154579053,0.9776674191
last_mark_price_twap,90.6977182127,42360.1624488794,2971.5192975927,93.1541396716,84.1778189016,404.3600059767,1.5096918111,27.9545749091,20.3026589677,0.9766415124
last_mark_price_twap_ts,2022-03-23 03:08:00,2022-03-23 03:05:48,2022-03-23 03:08:00,2022-03-23 03:08:08,2022-03-23 03:07:58,2022-03-23 03:05:32,2022-03-23 03:07:57,2022-03-23 03:08:01,2022-03-23 03:08:00,2022-03-23 03:08:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433415.725803,375551.321816,226839.421566,1280803.694405,875371.691848,250571.814927,484746.68685,584100.418752,231673.056783,213698.160698
total_fee_minus_distributions,933284.027388,201614.445524,121314.439006,942992.861328,697386.251068,142991.693121,318883.66971,433863.333001,169261.775665,187945.739988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76545717927645,42262.61659234309,2970.375432340278,93.13969576730375,84.29605961805571,403.2637284676744,1.5127330893552917,27.91395363222663,20.43946954131841,0.9712455627601633
