,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53823.400653503086,-45.3338807671237,-278.2885154276351,-28956.793954646408,2114.675001835408,-2819.171169096993,-519991.16377450456,-50631.11237040137,-32267.96708345382,433447.78516837704
base_asset_amount_long,2694.930586782295,1.4437162418655,36.9445333530769,1860.1265110503068,7875.409288935688,19.347696322976,7967.233507538888,2394.3020561919093,570.8180932063794,495840.97167526965
base_asset_amount_short,-56518.331240285384,-46.7775970089892,-315.233048780712,-30816.920465696712,-5760.73428710028,-2838.5188654199687,-527958.3972820434,-53025.41442659328,-32838.785176660196,-62393.186506892554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1265,536,364,175,151,76,71,112,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238895.44051248097,372.8412144122857,1855.1271110523287,360788.6544198749,213630.39155298687,30079.856511716844,6872810.201173078,425106.62552218547,412229.3348318023,8072799.530086731
quote_asset_reserve,109676.9165798979,285.2386586232839,1330.1450575876884,303420.426550971,223647.89447294033,24256.776430976024,5876781.910286022,332341.2732176304,350414.69362647674,8969554.023440668
cumulative_funding_rate_long,13.91502961617185,8961.573274591516,407.7096363130667,-0.28565870360886,1.90413526492898,23.57811510445309,0.08844141224889,1.97471814183181,1.26321401196591,-0.01102831705783
cumulative_funding_rate_short,3.20073251720959,4013.928380810996,332.45738256765696,-0.87563089152464,0.23806095831141,7.28262157991511,0.06628934980127,1.95021669618706,0.45874285595996,-0.01102831705783
last_funding_rate,0.00357078162916,1.66413190219583,0.15302096910833,-0.00019787513333,-0.00192579960416,0.01936763078333,5.5546475e-05,0.0015626210375,0.0006584322875,-3.627139583e-05
last_funding_rate_ts,2022-02-11 11:00:25,2022-02-11 11:00:32,2022-02-11 11:00:24,2022-02-11 11:00:38,2022-02-11 11:02:43,2022-02-11 11:00:34,2022-02-11 11:00:36,2022-02-11 11:00:37,2022-02-11 11:03:19,2022-02-11 11:00:39
last_oracle_price_twap,106.0456984464,43462.9168292353,3100.2097523676,53.9941971819,90.1174295191,416.1559610115,1.8602412807,28.9258551927,20.5629691757,1.1525947326
last_mark_price_twap,106.1419590627,43500.8077012365,3103.7848335282,53.9815173278,90.0509690537,416.692493456,1.8619100152,28.9802968623,20.5821677207,1.1513682678
last_mark_price_twap_ts,2022-02-11 11:56:23,2022-02-11 11:56:28,2022-02-11 11:56:10,2022-02-11 11:56:10,2022-02-11 11:56:08,2022-02-11 11:56:07,2022-02-11 11:55:41,2022-02-11 11:55:15,2022-02-11 11:56:05,2022-02-11 11:56:05
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883758.234184,228707.289635,149889.427946,620587.53216,408295.174124,148570.447145,268019.198895,306472.101593,92577.84054,69444.249882
total_fee_minus_distributions,517071.612796,122199.939693,79862.17729,486607.95208,257774.416275,83016.053046,171524.779918,211989.901891,65512.523647,63046.227219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.68024811761823,43466.545547778056,3096.8387470592743,54.05477050801997,89.78667094149951,415.6250734658667,1.8597924692712182,28.85953161929386,20.515056793403545,1.1499713797750348
