,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78251.50624821956,-57.9167617309988,-390.0767846429494,55946.88656376715,-16101.546183913657,-4030.9608612246434,-1439853.5859101573,-55510.61655643683,-49922.26412184721,-979287.6772824333
base_asset_amount_long,27233.82074585908,18.4435883037865,85.3994262566289,59121.22496568379,7595.775839294355,66.848079915717,123260.16531089995,3152.069345331817,6844.762741135764,25750.697316619196
base_asset_amount_short,-105485.32699407866,-76.3603500347853,-475.4762108995783,-3174.3384019166333,-23697.322023208013,-4097.80894114036,-1563113.7512210573,-58662.68590176864,-56767.02686298297,-1005038.3745990525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,547,282,246,165,81,100,110,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263323.5461071974,391.0040212860569,2013.735385882336,317266.4583321754,251770.33545837374,31291.64620384449,7792672.623308731,429986.12970822095,429883.63187019574,9910542.054392666
quote_asset_reserve,99502.36387041109,280.2373041584395,1287.917055171566,436431.62922268774,226510.1817780509,23317.41672289872,5183075.000773455,328569.84776500426,336023.99663486064,8055197.762815741
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21
last_oracle_price_twap,87.1841462217,40801.0751823358,2765.252326107,88.617043872,77.1272640699,385.1430411338,1.4498228108,28.2537424488,18.9594692976,0.8464295882
last_mark_price_twap,87.1972118499,40837.435923527,2766.3222385567,88.4885503778,77.1011579079,385.104118327,1.450653436,28.2684931801,18.9538933352,0.8469339181
last_mark_price_twap_ts,2022-03-17 10:19:46,2022-03-17 10:13:05,2022-03-17 10:19:50,2022-03-17 10:16:47,2022-03-17 10:19:40,2022-03-17 10:06:20,2022-03-17 10:19:48,2022-03-17 10:07:01,2022-03-17 10:12:24,2022-03-17 10:12:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1384764.296298,363186.721789,220062.178301,1221758.686317,796499.731269,243603.131194,472151.552463,567476.676029,218880.822554,200101.374748
total_fee_minus_distributions,885166.647919,195375.474573,118062.157735,904839.954084,619396.88508,136053.10229,308209.257631,419975.436374,156166.046625,174292.763778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.98215362026785,40709.746947665444,2762.3503028200453,88.51020831730811,77.16018531264349,384.0576651255086,1.4466395127344285,28.20824927184444,18.864647391911955,0.8412385153866545
