,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71569.10772450354,-64.9140780480621,-379.9243486353714,26274.15963341252,-10198.078534977289,-4350.985486501491,-1185610.8659180012,-48993.800708948256,-56313.816068545726,-654181.4803165864
base_asset_amount_long,4542.379960040258,3.8974172873128,35.1486515705205,31455.19161155028,5892.821415260611,489.5766151680984,6524.035648970498,3950.596306158864,6829.1812504148975,16112.743062044208
base_asset_amount_short,-76111.4876845438,-68.8114953353749,-415.0730002058919,-5181.031978137759,-16090.899950237897,-4840.562101669589,-1192134.9015669718,-52944.39701510712,-63142.997318960624,-670294.2233786306
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,569,381,189,148,85,90,98,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256641.1475834814,398.0013376031202,2003.5829498747576,346939.18526253,228092.99289480265,31611.670829121344,7538429.903316574,423469.31386073236,436275.1838168942,9585435.857426818
quote_asset_reserve,102093.19724103264,275.3104135282551,1294.4431116477977,399104.8667588421,213677.43126061466,23081.359995954204,5357880.511074776,333626.24529095605,331101.1522708082,8328403.358203224
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.0238539922,39098.7199567571,2772.3255410934,74.1983269409,79.6638175501,374.564357569,1.5365744619,28.9033021183,18.2566298862,0.8960879981
last_mark_price_twap,91.140095692,39109.2344782955,2773.5903115193,74.0028024328,79.6695775328,374.8710834736,1.5381312611,28.8923951118,18.2422915776,0.8965597303
last_mark_price_twap_ts,2022-02-26 14:35:28,2022-02-26 14:35:24,2022-02-26 14:35:49,2022-02-26 14:35:56,2022-02-26 14:35:57,2022-02-26 14:35:23,2022-02-26 14:35:57,2022-02-26 14:35:57,2022-02-26 14:35:28,2022-02-26 14:35:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146643.785741,277470.127411,181806.700568,807204.434606,592372.087947,197293.016514,383177.337792,423154.19351,154733.725692,144534.231303
total_fee_minus_distributions,723463.087525,140300.64817,93912.276478,645701.13085,432754.917054,111614.284008,258062.954967,296338.762195,106066.303242,132310.452807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.57079172297905,39290.88285119711,2790.4156620355957,74.01759597271302,80.34462023354946,376.32091660766713,1.5458643591632606,29.08312938341025,18.315951732559334,0.8992702683479562
