,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87502.46805460255,-65.5484347079,-458.0185419707434,57001.286080605045,-24278.54881019277,-4335.9746161666935,-1521182.993130457,-60547.96139553001,-56464.11205076816,-1267123.0811845476
base_asset_amount_long,25233.150341070774,7.4637293673741,47.7970823624362,62405.99453132563,1536.0190660190547,111.6388044680913,15440.095018628495,1456.7388801025645,5470.428211518503,11920.676417892111
base_asset_amount_short,-112735.61839567331,-73.0121640752741,-505.8156243331796,-5404.708450720584,-25814.567876211826,-4447.613420634785,-1536623.0881490854,-62004.700275632575,-61934.54026228667,-1279043.7576024395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,483,273,214,174,83,93,105,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272574.50791358046,398.6356942629581,2081.6771432101295,316212.0588153375,259947.33808465285,31596.659958786546,7874002.03052903,435023.4745473141,436425.47979911667,10198377.458294779
quote_asset_reserve,96125.33285288895,274.8723067634626,1245.8820314858779,437886.8972498122,219384.9910954869,23092.325436684394,5129539.78249984,324765.1803763237,330987.1278263178,7827850.705790931
cumulative_funding_rate_long,15.62622839606197,10324.526844103526,500.79374689456466,-2.32940813033314,2.58000915586174,32.71728798700185,0.13565314016792,2.61445179610967,1.73786996248956,0.01683853934888
cumulative_funding_rate_short,4.91193129709971,4807.9572322942295,395.2264049819563,-2.91938031824892,0.91393484924417,16.42179446246387,0.1135010777203,2.58995035046492,0.93339880648361,0.01683853934888
last_funding_rate,7.480788333e-05,0.84586017491666,0.10321699513333,-0.00454851007916,0.00275898447916,-0.01514636054583,3.755503333e-05,0.00048516275,-0.0001194773625,1.201650416e-05
last_funding_rate_ts,2022-03-12 09:00:24,2022-03-12 09:00:40,2022-03-12 09:00:00,2022-03-12 09:00:25,2022-03-12 09:00:16,2022-03-12 09:11:07,2022-03-12 09:00:04,2022-03-12 09:03:59,2022-03-12 09:00:07,2022-03-12 09:00:21
last_oracle_price_twap,81.250857032,39116.0166791264,2584.0648064632,89.2184088235,72.402703672,375.6595080086,1.4184039478,27.5151562145,18.2720852883,0.794478643
last_mark_price_twap,81.2501723733,39132.9662997754,2586.3322728143,89.1184116206,72.465219266,375.3385176611,1.4191477957,27.5265215161,18.2696679401,0.7947637525
last_mark_price_twap_ts,2022-03-12 09:18:58,2022-03-12 09:19:42,2022-03-12 09:11:48,2022-03-12 09:17:22,2022-03-12 09:19:04,2022-03-12 09:19:18,2022-03-12 09:11:59,2022-03-12 09:11:02,2022-03-12 09:18:04,2022-03-12 09:11:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343789.857699,344626.172541,214291.112732,1142575.854188,759828.247941,237983.149227,460138.390604,548232.343299,208665.828037,192811.554186
total_fee_minus_distributions,849493.097881,184585.173947,115629.1927,861253.919956,588509.748147,134027.261326,304974.89329,407551.538181,148569.036198,169421.79609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.17813561795693,39165.93366977344,2584.977742462283,89.10146164349275,72.3821751741773,376.67856493665346,1.4169095948515475,27.55875794074665,18.30333862870974,0.7944229867569816
