,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71545.90199544751,-65.58825019804,-384.4882806860473,22682.11251146276,-11630.596628144349,-4352.369272379215,-1221828.7058052372,-59084.70459726144,-61369.119754830914,-634077.6578359867
base_asset_amount_long,4344.246046520693,4.5999156890588,31.572119584759,28564.528904120223,5468.399578796271,446.8798053990422,3378.468063598264,1160.9773250912833,9087.289782694985,13205.921861966344
base_asset_amount_short,-75890.14804196819,-70.1881658870988,-416.0604002708063,-5882.416392657462,-17098.99620694062,-4799.249077778257,-1225207.1738688357,-60245.68192235272,-70456.4095375259,-647283.5796979531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,569,385,190,150,80,86,99,58,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256617.9418544254,398.6755097530981,2008.1468819254335,350531.2323844797,229525.51098796973,31613.054614999066,7574647.7432038095,433560.2177490456,441330.4875031794,9565332.034946218
quote_asset_reserve,102102.42943678838,274.8448554268443,1291.501220066958,395015.0643231356,212343.82444251096,23080.349664608817,5332262.044703299,325861.2561659656,327308.49138966785,8345907.480595259
cumulative_funding_rate_long,14.65430912712518,9955.583863694326,473.8098091509826,-0.01237648927176,2.08014240724982,28.22631466603167,0.11268022257731,2.39316279180184,1.59610722056508,0.00536462821634
cumulative_funding_rate_short,3.94001202816292,4439.01425188503,368.2424672383742,-0.60234867718754,0.41406810063225,11.93082114149369,0.09052816012969,2.36866134615709,0.79163606455913,0.00536462821634
last_funding_rate,0.00293726308333,1.03671998387083,0.0907077008375,-0.01172904895833,-0.00073735957916,-0.0088242659,1.8934125e-05,-0.00059500544583,-0.0012449738375,-1.598531666e-05
last_funding_rate_ts,2022-02-26 05:01:10,2022-02-26 05:04:09,2022-02-26 05:00:58,2022-02-26 05:00:37,2022-02-26 05:00:50,2022-02-26 05:01:09,2022-02-26 05:00:16,2022-02-26 05:00:04,2022-02-26 05:00:00,2022-02-26 05:00:58
last_oracle_price_twap,92.6509459161,39341.1722770836,2800.7623061546,73.6115382427,80.457375965,378.9880571274,1.5536501907,28.1168989683,17.9926368087,0.9163445294
last_mark_price_twap,92.7383672522,39388.547815066,2803.730696888,73.4262193795,80.4575152956,378.9534995209,1.5544992572,28.1110196126,17.9667817693,0.9161833651
last_mark_price_twap_ts,2022-02-26 05:47:35,2022-02-26 05:46:57,2022-02-26 05:45:56,2022-02-26 05:47:31,2022-02-26 05:47:32,2022-02-26 05:45:55,2022-02-26 05:47:13,2022-02-26 05:47:34,2022-02-26 05:47:16,2022-02-26 05:47:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1142707.762051,276450.810692,180996.664826,798441.199021,587446.229775,196275.43914,380618.335467,419451.163205,152132.93789,142650.243912
total_fee_minus_distributions,722641.467573,140057.43179,93441.588228,639076.520241,427900.436409,110997.580538,256178.656278,292748.372895,103118.956788,130540.502372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.5873538000204,39158.11110260299,2777.746473526295,72.50275256655605,79.34485375905119,376.2879722320606,1.5311167384167055,27.745092328395714,17.898747888205516,0.9030543018117677
