,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43009.655007397945,-45.6643691256799,-242.4909956561628,81826.0919934299,-5052.223535377474,-2253.7244885388586,-1349603.238215568,-62792.17790410924,-35899.13366965554,185111.25452144982
base_asset_amount_long,10200.75047395015,6.0221254743714,136.1844087930873,84514.49557275759,6807.642024251215,126.473930670176,34200.31396105621,3529.3236343138574,1478.383049655458,531962.3728846501
base_asset_amount_short,-53210.4054813481,-51.6864946000513,-378.6754044492501,-2688.403579327669,-11859.865559628688,-2380.198419209035,-1383803.5521766243,-66321.5015384231,-37377.516719311,-346851.1183632004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,598,403,348,173,74,88,131,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228720.8533131071,385.8359554289117,1950.4584176682015,291387.2529025126,267879.6822460983,29514.409831158708,7702422.2756141415,437267.6910558934,423670.33931404154,8789643.121816644
quote_asset_reserve,115244.69125577864,294.9670225627184,1454.4071394949976,475192.775004295,264270.47827101016,24721.49565769951,5243805.807811639,323098.367588367,354726.3786307173,9173488.003278924
cumulative_funding_rate_long,15.85841965844049,10427.986790366454,513.4366546227599,-4.3968454924394,2.56335239312427,33.07195041351872,0.14326236178842,2.7986138183133,1.72779081940261,0.01535979728661
cumulative_funding_rate_short,5.14412255947823,4911.417178557158,407.8693127101515,-4.98681768035518,0.8972780865067,16.77645688898074,0.1211102993408,2.77411237266855,0.92331966339666,0.01535979728661
last_funding_rate,0.00025452718333,1.29465381502083,0.08654650454166,-0.00100466876666,0.00030982595,0.00296653127916,1.667e-07,0.00029298764583,0.00010098719583,-1.4636125e-06
last_funding_rate_ts,2022-04-07 13:00:04,2022-04-07 13:03:03,2022-04-07 13:04:08,2022-04-07 13:00:00,2022-04-07 13:01:10,2022-04-07 13:06:48,2022-04-07 13:01:10,2022-04-07 13:01:12,2022-04-07 13:03:45,2022-04-07 13:01:12
last_oracle_price_twap,116.8538251181,43637.7255690423,3241.3741550633,105.9674699971,85.1214756313,433.5692529924,1.4948606111,27.4565443645,20.3482703898,1.085958536
last_mark_price_twap,116.8589394704,43668.195999279,3243.5634885854,105.9456989193,85.1327525756,433.6416444933,1.4948913461,27.4662377907,20.3510161626,1.0859140537
last_mark_price_twap_ts,2022-04-07 13:12:51,2022-04-07 13:12:52,2022-04-07 13:11:11,2022-04-07 13:12:41,2022-04-07 13:12:51,2022-04-07 13:12:17,2022-04-07 13:12:51,2022-04-07 13:12:52,2022-04-07 13:12:32,2022-04-07 13:12:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1700507.20325,414448.34284,248787.891217,1456381.04082,1043786.911126,284736.243325,537993.295081,668852.624912,282716.078756,283883.872498
total_fee_minus_distributions,1192618.585202,241559.177819,140114.785736,1025176.105467,862414.567321,177851.258051,370688.728565,515964.793702,220712.183515,256940.311414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.98494451160505,43423.46229730287,3220.6428085263847,104.93022058288433,84.60946861991175,431.7029862656111,1.4807390745245699,27.276600772225787,20.206669260195714,1.0801985873382478
