,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71698.24176205276,-49.343495031069,-309.3014196340049,63864.467996994084,-3706.9532724405294,-3171.7320899127326,-1278089.8000989251,-56523.48272361323,-37815.199570692304,-294474.28389321093
base_asset_amount_long,18651.964953490307,27.414493307663,179.4788688818893,66604.68287899031,9229.966275542492,311.9193944475266,98244.0778698184,6652.684522552602,8962.971582499284,268019.20147308754
base_asset_amount_short,-90350.20671554307,-76.757988338732,-488.7802885158942,-2740.21488199623,-12936.919547983023,-3483.651484360259,-1376333.8779687434,-63176.16724616584,-46778.171153191586,-562493.4853662985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,581,332,280,181,84,93,116,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256770.28162103062,385.1196157357283,1948.528560268574,309348.8768989484,266534.4119831613,30432.417432532584,7630908.837497499,430998.99587539735,417776.56731904077,9225728.661003442
quote_asset_reserve,102041.8528771802,288.5226844305963,1352.4438450762798,447601.810278607,265604.3218567028,23975.7605881339,5292948.392282038,327797.6944988939,345761.8913284339,8653124.226629077
cumulative_funding_rate_long,15.68780832824093,10503.467196915326,513.1554149031057,-3.26433310083235,2.75768592367387,33.45316262206431,0.14256677645502,2.76284554194246,1.76746930405606,0.01807440180708
cumulative_funding_rate_short,4.97351122927867,4986.897585106029,407.5880729904974,-3.85430528874813,1.0916116170563,17.15766909752633,0.1204147140074,2.73834409629771,0.96299814805011,0.01807440180708
last_funding_rate,0.00040291005,0.1710581809375,-0.01924916017083,-0.00307744164166,-0.00049469862083,-0.00251470449166,-5.64924625e-05,0.00017082508333,-0.00012506712916,-3.13493625e-05
last_funding_rate_ts,2022-03-22 22:01:46,2022-03-22 22:02:32,2022-03-22 22:09:03,2022-03-22 22:00:01,2022-03-22 22:00:12,2022-03-22 22:00:30,2022-03-22 22:01:42,2022-03-22 22:00:04,2022-03-22 22:00:11,2022-03-22 22:00:11
last_oracle_price_twap,91.959004511,42649.5593749535,3006.7421018872,93.3071801291,85.8171434586,406.2546210108,1.5179390614,28.1680541047,20.0390703739,0.9742478809
last_mark_price_twap,91.9718716398,42660.0904933917,3006.6742148153,93.2537774216,85.8112176259,406.2326275845,1.5169138495,28.1704674498,20.0369460022,0.973640791
last_mark_price_twap_ts,2022-03-22 22:48:43,2022-03-22 22:51:12,2022-03-22 22:44:10,2022-03-22 22:47:44,2022-03-22 22:50:48,2022-03-22 22:44:39,2022-03-22 22:41:34,2022-03-22 22:46:02,2022-03-22 22:45:25,2022-03-22 22:48:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432164.987189,375105.982901,226570.921111,1279401.019812,873412.065428,250272.087799,484418.395595,583803.408914,230639.289409,212476.62478
total_fee_minus_distributions,932217.569733,201292.910042,121072.078062,942389.60335,695432.338148,142709.083991,318269.322081,433609.977484,168176.531603,186675.697085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.47870994068441,42553.76637127734,2997.821192040328,93.09891009613786,85.46571714529398,406.0507856307968,1.5086227601938909,28.075823860909857,19.973876320707912,0.9707616496914174
