,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70345.96447964314,-64.8553257306629,-378.5524544081007,23278.047869761605,-10921.051083241113,-4300.429848622248,-1180514.8587221608,-56269.50463347544,-59874.41804927277,-593502.8165284995
base_asset_amount_long,4344.609261357708,4.8072918036795,30.5362746322255,28981.06939197918,5958.255730126777,485.1184211635491,6884.601799749654,2351.3713956171746,11410.961532629914,26066.676625722765
base_asset_amount_short,-74690.57374100084,-69.6626175343424,-409.0887290403262,-5703.02152221757,-16879.30681336789,-4785.548269785797,-1187399.4605219106,-58620.87602909261,-71285.37958190269,-619569.4931542223
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,568,384,191,150,81,86,97,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255418.00433862102,397.942585285721,2002.2110556474872,349935.2970261809,228815.9654430665,31561.1151912421,7533333.8961207345,430745.0177852595,439835.78579762124,9524757.193638733
quote_asset_reserve,102582.10014697663,275.3510604089786,1295.3300506282767,395687.76995155134,213002.29079702933,23118.332481579164,5361504.908720678,327990.97225943184,328420.7896066868,8381460.499397489
cumulative_funding_rate_long,14.65430912712518,9955.583863694326,473.8098091509826,-0.01237648927176,2.08014240724982,28.22631466603167,0.11268022257731,2.39316279180184,1.59610722056508,0.00536462821634
cumulative_funding_rate_short,3.94001202816292,4439.01425188503,368.2424672383742,-0.60234867718754,0.41406810063225,11.93082114149369,0.09052816012969,2.36866134615709,0.79163606455913,0.00536462821634
last_funding_rate,0.00293726308333,1.03671998387083,0.0907077008375,-0.01172904895833,-0.00073735957916,-0.0088242659,1.8934125e-05,-0.00059500544583,-0.0012449738375,-1.598531666e-05
last_funding_rate_ts,2022-02-26 05:01:10,2022-02-26 05:04:09,2022-02-26 05:00:58,2022-02-26 05:00:37,2022-02-26 05:00:50,2022-02-26 05:01:09,2022-02-26 05:00:16,2022-02-26 05:00:04,2022-02-26 05:00:00,2022-02-26 05:00:58
last_oracle_price_twap,92.9919751462,39406.7929652551,2806.3061051116,73.994088594,80.8263522965,379.7667521006,1.5594674647,28.2040706696,17.9808666909,0.9197446431
last_mark_price_twap,93.0731151464,39445.0783965485,2808.7928590111,73.7601315448,80.8165961542,379.6863246835,1.5601399372,28.1923638477,17.9485022115,0.9194670934
last_mark_price_twap_ts,2022-02-26 05:26:37,2022-02-26 05:25:56,2022-02-26 05:26:35,2022-02-26 05:26:51,2022-02-26 05:26:18,2022-02-26 05:26:38,2022-02-26 05:26:15,2022-02-26 05:26:12,2022-02-26 05:26:36,2022-02-26 05:26:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1142267.372543,276422.057907,180970.874516,798118.799949,587255.351415,196245.53519,380476.466346,419272.01318,151992.450069,142560.052422
total_fee_minus_distributions,722201.078065,140028.679005,93415.797918,638754.121169,427709.558049,110967.676588,256036.787157,292569.22287,102978.468967,130450.310882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.44991829756475,39302.485534167354,2794.2408997733532,72.74990536675769,79.83770465856178,377.52748877239446,1.5479565007031493,28.108942044671664,18.020605854055646,0.9107645938386774
