,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68875.5531360812,-52.1006145399328,-318.7994374902159,61729.52941218957,2464.930780196129,-3240.1796499921384,-1213523.282910975,-50294.91629553438,-41862.23409717827,-707785.4823028253
base_asset_amount_long,25051.77138288321,23.9333367586391,162.5333486656081,63500.13383655945,20042.59889382903,260.2100426092555,131699.93024755974,5462.106692850043,6425.410274334655,114005.62470969537
base_asset_amount_short,-93927.32451896442,-76.0339512985719,-481.332786155824,-1770.6044243698827,-17577.6681136329,-3500.3896926013936,-1345223.2131585348,-55757.02298838442,-48287.64437151293,-821791.1070125207
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,563,303,274,177,85,92,113,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253947.5929950591,385.9609222247631,1948.3256942733256,311483.815483753,260362.52793052467,30500.864992611987,7566342.320309548,424770.4294473185,421823.6018455267,9639039.859413058
quote_asset_reserve,103176.07263525084,285.0362822728761,1339.1595910192823,444533.9064971279,271900.4624396372,23921.956136564964,5338115.162285015,332604.31373040203,342444.6034715498,8282087.982743981
cumulative_funding_rate_long,15.67962286291601,10475.707283087888,510.48868091741406,-3.05124198643673,2.74727652005308,33.30842033474348,0.14159432440094,2.73472628473842,1.76157937476449,0.01917613434444
cumulative_funding_rate_short,4.96532576395375,4959.1376712785905,404.92133900480576,-3.64121417435251,1.08120221343551,17.0129268102055,0.11944226195332,2.71022483909367,0.95710821875854,0.01917613434444
last_funding_rate,-0.00193929011666,0.22056713632916,-0.0047529864125,-0.00538833655416,-0.00033540254583,-0.01893590649583,-2.475936666e-05,-0.0002062018125,-0.00063595675833,-2.880150833e-05
last_funding_rate_ts,2022-03-19 15:01:38,2022-03-19 15:02:12,2022-03-19 15:00:52,2022-03-19 15:00:06,2022-03-19 15:00:50,2022-03-19 15:00:10,2022-03-19 15:01:54,2022-03-19 15:02:23,2022-03-19 15:01:38,2022-03-19 15:02:34
last_oracle_price_twap,92.6534275319,41858.7540491395,2962.3291979069,91.8461213604,89.2197722306,404.2760614297,1.5287937573,28.8367188046,19.5040414945,0.8852411508
last_mark_price_twap,92.6072417571,41864.2056887329,2961.8578371823,91.7181283099,89.2076699788,403.927682255,1.528176491,28.8343614648,19.4894733826,0.8847510559
last_mark_price_twap_ts,2022-03-19 15:38:49,2022-03-19 15:38:04,2022-03-19 15:38:18,2022-03-19 15:38:33,2022-03-19 15:38:49,2022-03-19 15:33:05,2022-03-19 15:38:13,2022-03-19 15:38:21,2022-03-19 15:38:49,2022-03-19 15:38:55
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1406316.452241,367316.740776,222626.183866,1245168.626303,825976.54195,246078.026216,477376.786727,573894.640392,222615.154734,202858.084828
total_fee_minus_distributions,907012.924842,196818.891669,119095.160562,921905.388735,648095.417398,139072.497028,312596.080168,425316.716819,160534.612231,176540.774214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.52362776823202,41947.925660806475,2968.6844486894934,91.82706684558582,89.56566579103922,404.2303782457331,1.5344799358079944,28.905233015709634,19.59245055047653,0.8892961526421145
