,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53321.54867455458,-44.6281805353605,-278.2260549868573,-28251.42198665062,1931.9042726982311,-2823.6662915243214,-498687.8752445827,-49031.43274371447,-33460.23873145088,440228.5232667802
base_asset_amount_long,2754.0139836028184,1.5102142399587,38.1919855510509,1818.9793194588392,8193.48307887639,23.4152166412191,6972.451314343027,2484.8750931017826,285.9817475563063,494710.30983995146
base_asset_amount_short,-56075.5626581574,-46.1383947753192,-316.4180405379082,-30070.40130610946,-6261.5788061781595,-2847.081508165541,-505660.32655892574,-51516.30783681625,-33746.22047900718,-54481.78657317127
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,542,372,174,156,78,70,110,50,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238393.58853353246,373.9943998324894,1873.576893712739,360083.28245187906,213813.16228212405,30084.351634144172,6851506.912643156,423506.9458954986,413421.6064797994,8066018.791988327
quote_asset_reserve,109907.80189006575,287.2098457183545,1343.5192803590276,304014.800891121,223456.7168657878,24253.152049068925,5895054.500864779,333596.59988706507,349404.1283882208,8977094.322844984
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.3325023455,43625.0140100354,3099.8210722839,54.0827465354,90.2690147463,415.2635718482,1.8757290068,29.0618082348,20.4477923685,1.1541284357
last_mark_price_twap,106.4066609138,43648.4669624565,3103.3364865699,54.1007518946,90.1479807468,415.7647375016,1.8770912844,29.0934158486,20.4811149763,1.1534030646
last_mark_price_twap_ts,2022-02-11 16:57:29,2022-02-11 16:56:48,2022-02-11 16:56:47,2022-02-11 16:55:29,2022-02-11 16:54:58,2022-02-11 16:56:40,2022-02-11 16:54:15,2022-02-11 16:57:29,2022-02-11 16:56:40,2022-02-11 16:56:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886855.27708,229490.116652,150251.008141,622357.883972,410203.513516,148969.982132,269491.637161,307584.875688,93221.474063,70086.198922
total_fee_minus_distributions,519536.191103,121279.94165,78338.158735,488460.280079,259608.335351,83180.245347,172915.575177,212734.716644,66051.432524,63592.587664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.12565997560618,43631.97577729197,3097.1742570435295,54.26675516347574,89.63323453729475,415.5008795969261,1.8713756992233048,29.07796106812778,20.39690016765815,1.1519056505761243
