,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58026.548010557046,-75.8922328015938,-405.8063045730712,-49914.71344666528,-28930.86137225001,-4642.862539177358,-1185833.0839118338,-71076.03280720502,-50715.71818019111,-7731.58087789471
base_asset_amount_long,1756.1257030010017,1.6376017679007,23.1528322325374,1798.6474422782617,1332.8792227491483,28.9647229413702,4934.78000367326,1776.220660763841,254.670890712165,138515.1817297963
base_asset_amount_short,-59782.673713558055,-77.5298345694945,-428.9591368056086,-51713.36088894354,-30263.740594999163,-4671.827262118728,-1190767.863915507,-72852.25346796885,-50970.389070903264,-146246.762607691
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,424,244,201,152,96,84,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243098.58786953494,397.9539144370692,1964.6024174998456,381746.57391189376,244675.92792707225,31903.54788179721,7538652.121310406,445551.5459589891,430677.08592853957,8513978.896133002
quote_asset_reserve,107780.61497612213,259.3708648954752,1231.2755503441695,286762.6192346519,195270.48562168307,22870.194787861048,5357722.576016995,317091.2063052245,335404.925844837,8504767.558022406
cumulative_funding_rate_long,13.58889315591381,8843.1517186026,400.5425232049629,-0.39491824007534,2.1122702098162,22.29202477249505,0.08351251228656,1.80069281388661,1.26098456817419,-0.00093557244574
cumulative_funding_rate_short,2.87459605695155,3977.0154905244062,325.4677723043266,-0.98489042799112,0.44619590319863,6.2965762609692,0.06136044983894,1.77619136824186,0.45651341216824,-0.00093557244574
last_funding_rate,0.00584356111666,3.45412142006666,0.1053551058125,0.00646196382083,0.00760025544166,0.02941816501666,0.00014409247083,0.00282865345,0.00207138103333,4.606575e-05
last_funding_rate_ts,2022-02-03 01:00:02,2022-02-03 01:08:17,2022-02-03 01:00:41,2022-02-03 01:03:07,2022-02-03 01:01:08,2022-02-03 01:00:50,2022-02-03 01:00:23,2022-02-03 01:02:18,2022-02-03 01:02:06,2022-02-03 01:06:02
last_oracle_price_twap,102.0083669669,36972.5088860105,2696.1550924097,48.1339027164,68.2675459294,368.6353948398,1.5438086685,26.313399381,18.7836493959,1.0332112502
last_mark_price_twap,102.1308916088,37055.4078000921,2698.5291514094,48.272607892,68.4405892211,369.3365881971,1.5472296977,26.387925543,18.835126739,1.0343284977
last_mark_price_twap_ts,2022-02-03 01:13:30,2022-02-03 01:08:17,2022-02-03 01:13:46,2022-02-03 01:13:43,2022-02-03 01:13:32,2022-02-03 01:12:48,2022-02-03 01:13:24,2022-02-03 01:12:57,2022-02-03 01:13:29,2022-02-03 01:11:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,747637.841169,201923.350666,133503.691714,515956.41312,314042.444797,124852.421331,202781.827762,237078.041569,60722.203448,34846.145576
total_fee_minus_distributions,399199.129944,100996.916048,67713.393415,387467.762528,166550.326654,62498.35047,112018.893714,150601.137619,35575.593373,33900.996872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.05744088759776,37030.45635509555,2706.910152466979,48.282469603934786,68.44716332019122,369.46669496870936,1.5457732251493483,26.271756852651095,18.795201195548188,1.033880225678173
