,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71793.45515891857,-54.4633344680472,-403.9555168157667,62833.13688188771,-15271.919153370141,-3611.4610709690546,-1215584.7389919332,-19811.732362708604,-68137.09574361087,-787731.4368680356
base_asset_amount_long,16537.630833241245,10.7489772337831,32.1979979322783,67136.52710840106,1522.5199826509868,429.6000878700055,2721.1307330047816,16865.316093393747,389.2510566062793,11100.637227417961
base_asset_amount_short,-88331.0859921598,-65.2123117018303,-436.153514748045,-4303.390226513356,-16794.43913602113,-4041.0611588390593,-1218305.869724938,-36677.048456102355,-68526.34680021714,-798832.0740954536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,266,214,153,81,87,96,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256865.49501789644,387.5505940231053,2027.6141180551533,310380.2080140548,250940.70842783022,30872.146413588904,7568403.776390506,394287.24551449274,448098.4634919593,9718985.813978268
quote_asset_reserve,102004.0286009603,282.734472686116,1279.1014448883457,446114.51932963845,227259.03982772215,23634.26062787102,5336661.184631699,358318.6592681718,322364.89931977715,8213961.591549826
cumulative_funding_rate_long,14.86195562684168,10058.05392793472,485.772206546707,-1.19103667012135,2.08759111752477,29.64561589311475,0.11991075819774,2.40643201741013,1.5971201589068,0.00846360070775
cumulative_funding_rate_short,4.14765852787942,4541.484316125421,380.2048646340987,-1.78100885803713,0.4215168109072,13.35012236857677,0.09775869575012,2.38193057176538,0.79264900290085,0.00846360070775
last_funding_rate,0.01381786110833,2.79127906509166,0.14978834286666,-0.00934104848333,0.00317043229583,0.05617469670833,0.0001550766875,-0.00063198232083,0.00173223329166,0.00010773338333
last_funding_rate_ts,2022-03-04 03:00:22,2022-03-04 03:03:40,2022-03-04 03:03:33,2022-03-04 03:01:04,2022-03-04 03:01:21,2022-03-04 03:16:44,2022-03-04 03:02:39,2022-03-04 03:00:06,2022-03-04 03:00:56,2022-03-04 03:03:24
last_oracle_price_twap,91.8324205362,41456.5573182077,2729.2056022834,91.2095813037,77.6134098244,393.2616622421,1.5329300144,33.4058478994,17.3872519788,0.8769374636
last_mark_price_twap,92.1700696902,41524.2091124067,2732.665622375,90.991841193,77.6761960759,394.627512252,1.5369134327,33.3888671306,17.4307511787,0.8798674344
last_mark_price_twap_ts,2022-03-04 03:43:21,2022-03-04 03:40:09,2022-03-04 03:40:09,2022-03-04 03:42:06,2022-03-04 03:43:25,2022-03-04 03:36:25,2022-03-04 03:40:13,2022-03-04 03:42:57,2022-03-04 03:41:15,2022-03-04 03:40:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1245575.599683,305902.383721,198230.350529,947548.907493,669160.880673,217102.133218,424734.443296,488434.007511,183036.238221,172635.272576
total_fee_minus_distributions,811188.462798,163241.437266,106286.87612,732369.999189,508443.572648,126131.434773,291679.28708,359568.032641,133356.115552,158277.778192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.41090492523772,41438.501005136764,2724.6639296022995,92.48124002780203,77.67122230959234,394.5659548389225,1.533644136797049,33.54745419072494,17.362153888133353,0.8747260681281079
