,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71132.70013550505,-62.2013280138481,-364.5117504572516,33616.81263228668,-7702.430977928982,-4183.9052323831,-1199018.172492428,-45259.637583865326,-52641.66612507351,-592733.3771582963
base_asset_amount_long,7330.021952817202,6.2615378094871,39.9791368555889,38720.90021088338,6379.90855568298,526.5827326542391,39537.28806803256,4341.625044452885,5632.954242151746,55703.25287705822
base_asset_amount_short,-78462.72208832225,-68.4628658233352,-404.4908873128405,-5104.0875785966955,-14082.339533611961,-4710.48796503734,-1238555.4605604606,-49601.26262831821,-58274.62036722525,-648436.6300353545
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,542,361,200,147,81,89,101,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256204.7399944829,395.2885875689062,1988.170351696638,339596.53226365586,225597.34533775438,31444.59057500295,7551837.209891001,419735.15073564945,432603.03387342195,9523987.754268527
quote_asset_reserve,102267.09818471568,277.1997884234715,1304.4778310204297,407734.1908783738,216041.21598744078,23204.00237809378,5348368.289796086,336594.34272225737,333911.7037057077,8382137.634422695
cumulative_funding_rate_long,14.71644485442934,9989.481132240477,476.64985146642823,-0.31438186203835,2.07577162907897,28.71655426566907,0.11520672699388,2.40416900482685,1.5882830446818,0.00630223720376
cumulative_funding_rate_short,4.00214775546708,4472.911520431179,371.08250955381993,-0.90435404995413,0.4096973224614,12.42106074113109,0.09305466454626,2.3796675591821,0.78381188867585,0.00630223720376
last_funding_rate,-0.00058270304166,0.624045510225,0.05564278445416,-0.01541179295416,-0.00050741958333,-0.00075548894583,1.740973333e-05,0.00032163029166,-0.000551466225,1.32018875e-05
last_funding_rate_ts,2022-02-27 12:00:06,2022-02-27 12:00:31,2022-02-27 12:01:17,2022-02-27 12:00:23,2022-02-27 12:00:02,2022-02-27 12:00:23,2022-02-27 12:00:25,2022-02-27 12:00:53,2022-02-27 12:00:23,2022-02-27 12:00:29
last_oracle_price_twap,90.898213016,39487.0749430251,2813.6808660495,77.2006995697,81.4485052347,378.3925906615,1.5279767965,29.2710941644,18.4254103505,0.9010998453
last_mark_price_twap,90.885351786,39493.1651412905,2815.0069435848,76.8616962431,81.4018305107,378.3034203342,1.527943151,29.2754237444,18.412556507,0.9012352768
last_mark_price_twap_ts,2022-02-27 12:56:27,2022-02-27 12:56:07,2022-02-27 12:56:09,2022-02-27 12:56:06,2022-02-27 12:56:01,2022-02-27 12:56:13,2022-02-27 12:56:08,2022-02-27 12:56:26,2022-02-27 12:56:07,2022-02-27 12:56:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1157048.036418,279711.014169,183470.538275,823395.361235,602862.965256,199434.587582,387531.444114,430922.074438,158969.208829,148041.417168
total_fee_minus_distributions,732508.056309,141065.284757,94810.838339,654842.996932,443217.6799,111917.638394,259868.92625,303588.175504,110393.526324,135224.533941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.88301251431426,39832.01701304016,2833.8468055075496,77.252970955896,82.13206082466262,380.3306898572462,1.5403802686676804,29.602905879611868,18.628221316615807,0.9109117604376631
