,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86084.40895377424,-71.2424555979351,-493.1735083587335,33498.80415581657,-24738.170508571347,-4138.429977183146,-1508087.3502574668,-52323.582920292574,-81461.50191364555,-1210000.7290199667
base_asset_amount_long,16438.630384475837,4.8687669252393,54.3356309346769,40070.20618471822,1011.5994933557934,349.6422371503186,29619.867997187263,2507.882806746544,1367.2409036208578,11748.720722933142
base_asset_amount_short,-102523.03933825008,-76.1112225231744,-547.5091392934104,-6571.402028901649,-25749.770001927143,-4488.072214333464,-1537707.218254654,-54831.46572703912,-82828.74281726641,-1221749.4497428997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,449,273,207,179,82,93,99,63,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271156.44881275215,404.3297151529932,2116.83210959812,339714.5407401259,260406.95978303146,31399.115319802997,7860906.3876560405,426799.0960720767,461422.869661994,10141255.106130198
quote_asset_reserve,96628.03674825646,271.0013850919968,1225.191235677512,407592.55404832965,218997.773709707,23237.608673018232,5138085.186526009,331023.3748841738,313056.03940859524,7871942.412392184
cumulative_funding_rate_long,15.38882525047472,10205.030699614974,492.74649821815257,-1.64937826030438,2.35545471707868,31.58884680158533,0.12916294070577,2.52145979646409,1.69500471134815,0.01326916467827
cumulative_funding_rate_short,4.67452815151246,4688.461087805675,387.17915630554427,-2.23935044822016,0.68938041046111,15.29335327704735,0.10701087825815,2.49695835081934,0.8905335553422,0.01326916467827
last_funding_rate,0.0032883671375,2.089887138175,0.08484845095,-0.00145734107083,0.00454397045416,0.00458149806666,0.0001765563625,0.00174742935,0.0013984271625,6.707769166e-05
last_funding_rate_ts,2022-03-07 22:00:01,2022-03-07 22:00:12,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:01:56,2022-03-07 22:00:08,2022-03-07 22:00:15,2022-03-07 22:00:00,2022-03-07 22:02:01,2022-03-07 22:00:12
last_oracle_price_twap,81.5970416412,37858.1097469041,2487.7140445836,76.9133253633,71.8670732893,379.0066005495,1.4081494191,28.3407863361,16.3084810041,0.7989335149
last_mark_price_twap,81.6647760177,37900.0448759883,2489.5328361293,76.8774198456,71.9742488295,379.0428782743,1.4120751362,28.3741441226,16.3407941897,0.8003634977
last_mark_price_twap_ts,2022-03-07 22:22:44,2022-03-07 22:18:50,2022-03-07 22:22:41,2022-03-07 22:22:51,2022-03-07 22:22:39,2022-03-07 22:18:49,2022-03-07 22:22:44,2022-03-07 22:23:21,2022-03-07 22:22:39,2022-03-07 22:22:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289562.033055,322813.732526,206289.097111,1024543.798289,711084.910662,227888.089878,440838.333623,519540.522145,194945.021514,183018.77309
total_fee_minus_distributions,814807.052934,170562.018515,111249.814329,786103.858252,544942.922127,128852.953203,295104.529602,384342.174308,137991.129451,164031.565816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.02942572994452,38070.583304442654,2499.83144247532,77.19930871370553,72.12688968782665,381.4331514786366,1.4216344438654893,28.631100666121466,16.37390548201808,0.8033976378230465
