,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60123.40911704598,-42.9171827106445,-318.9447625263379,62429.01515480216,-5559.95934622688,-3007.0019897082207,-943755.1508383146,-20509.619339341833,-53062.00952234129,-431788.83149915317
base_asset_amount_long,8152.884359946233,18.4445380990933,80.6187052468696,67206.61327675912,4471.192269277379,419.6960384487518,9854.657558226127,19099.486680198042,685.3226993363168,19299.78338276203
base_asset_amount_short,-68276.29347699221,-61.3617208097378,-399.5634677732075,-4777.598121956954,-10031.151615504257,-3426.698028156972,-953609.8083965407,-39609.106019539875,-53747.332221677614,-451088.6148819152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,467,280,203,138,71,77,96,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245195.44897602385,376.0044422657026,1942.6033637657245,310784.3297411403,241228.74862068694,30267.68733232807,7296574.188236888,394985.1324911259,433023.3772706898,9363043.208609385
quote_asset_reserve,106858.8972993842,291.4165380069727,1335.076524861372,445534.4238976082,236408.57392445352,24106.24724873662,5535475.36434257,357685.55714554054,333587.5697506131,8526221.05934848
cumulative_funding_rate_long,14.74788123974594,10014.367982110914,483.1203187366946,-1.04391986865061,2.03348513657902,29.10079147891068,0.11735598537283,2.42891109811005,1.5752316520902,0.00684427469534
cumulative_funding_rate_short,4.03358414078368,4497.798370301617,377.55297682408633,-1.63389205656639,0.36741082996145,12.8052979543727,0.09520392292521,2.4044096524653,0.77076049608425,0.00684427469534
last_funding_rate,0.00064961964166,0.71669720945833,0.13908257544583,-0.00541587963333,0.00157765600416,0.00595060021666,6.420439583e-05,-0.0007012340875,-7.599068333e-05,3.435429583e-05
last_funding_rate_ts,2022-03-03 00:00:13,2022-03-03 00:00:52,2022-03-03 00:00:33,2022-03-03 00:00:24,2022-03-03 00:00:25,2022-03-03 00:01:52,2022-03-03 00:00:40,2022-03-03 00:00:33,2022-03-03 00:00:40,2022-03-03 00:00:39
last_oracle_price_twap,100.7919324448,43947.6662643117,2956.602759692,92.0152121015,83.7902074354,409.4759701302,1.6430585839,32.5750400638,18.6022336829,0.9414396114
last_mark_price_twap,100.8106129266,43953.5940955028,2958.4345186853,91.8714802244,83.8196492113,409.670821559,1.6443766705,32.5378058699,18.6016906331,0.9424246975
last_mark_price_twap_ts,2022-03-03 00:59:21,2022-03-03 00:56:01,2022-03-03 00:57:23,2022-03-03 00:59:24,2022-03-03 00:57:58,2022-03-03 00:50:39,2022-03-03 00:56:00,2022-03-03 00:58:48,2022-03-03 00:58:14,2022-03-03 00:59:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1229534.937409,301033.010427,195947.18177,922157.499664,656771.82525,214502.400857,418299.735725,473090.532413,179344.221989,169245.516215
total_fee_minus_distributions,802736.083683,160494.132914,104956.284049,715958.737444,496743.215647,125342.827721,288005.248824,343750.061315,130981.500543,155866.264271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.31935613841887,44022.519944749,2968.3511961756103,92.24088441241953,84.0512644473918,410.48262774700805,1.6500426922068068,33.42901100796315,18.592073386672176,0.9424968570380363
