,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77873.65788344928,-71.4848089197812,-439.5583716168906,20688.258702252388,-19064.82414286033,-4833.011539868507,-1414846.8124011494,-59688.07068143797,-65812.8117506497,-726369.7607902745
base_asset_amount_long,6619.112255220143,2.1410784376884,32.8707346439762,27265.223909170083,1315.9689071673404,474.3972719336854,9409.932703165048,1103.8015095808516,969.3275613016206,47935.45712704134
base_asset_amount_short,-84492.77013866942,-73.6258873574696,-472.4291062608668,-6576.965206917697,-20380.79305002767,-5307.408811802192,-1424256.7451043143,-60791.87219101882,-66782.13931195132,-774305.2179173158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,544,361,193,145,82,94,105,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262945.6977424271,404.5720684748393,2063.2169728562767,352525.08619369013,236959.7385026857,32093.69688248836,7767665.849799722,434163.58383322204,445774.17949899816,9657624.137900507
quote_asset_reserve,99645.347025496,270.8390454471728,1257.0292810697129,392780.89058191306,205681.8813114729,22734.693268654744,5199761.092210806,325408.4000595602,324045.72250299423,8266150.664483185
cumulative_funding_rate_long,14.73169514453766,10011.25876119168,478.1387978636532,-0.40908750774666,2.09093052103728,28.98311926953569,0.11606808656464,2.42946716847262,1.59606758455261,0.00690082761619
cumulative_funding_rate_short,4.0173980455754,4494.689149382384,372.57145595104487,-0.99905969566244,0.42485621441971,12.68762574499771,0.09391602411702,2.40496572282787,0.79159642854666,0.00690082761619
last_funding_rate,-5.299539166e-05,1.64730807710833,0.091865019175,-0.00215614515833,0.001346864875,0.01342194535416,5.272429166e-05,0.0011064449,0.001108950925,1.610621666e-05
last_funding_rate_ts,2022-02-28 04:00:04,2022-02-28 04:01:08,2022-02-28 04:00:31,2022-02-28 04:00:00,2022-02-28 04:00:33,2022-02-28 04:01:08,2022-02-28 04:00:59,2022-02-28 04:00:23,2022-02-28 04:00:59,2022-02-28 04:00:35
last_oracle_price_twap,86.7536652302,37860.721482777,2620.5761589992,71.7950313209,73.9871019808,362.767341197,1.4490090951,27.3863846763,17.4485173004,0.8756968523
last_mark_price_twap,86.7471249883,37894.8502924325,2622.4874310308,71.7450783387,74.0121422379,363.0680683721,1.4501615416,27.4106910383,17.4711834891,0.8759934287
last_mark_price_twap_ts,2022-02-28 04:17:51,2022-02-28 04:16:49,2022-02-28 04:17:48,2022-02-28 04:15:21,2022-02-28 04:17:52,2022-02-28 04:15:22,2022-02-28 04:17:51,2022-02-28 04:17:46,2022-02-28 04:16:22,2022-02-28 04:17:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1167272.504306,283666.374378,186735.291178,838991.485892,613764.327371,202448.630289,393187.004272,437548.612209,163025.951283,152196.621167
total_fee_minus_distributions,741510.386377,143488.43595,97455.487696,667707.357798,453808.275493,113639.060291,264319.82129,308673.094675,113917.991784,138877.461697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.23231689558808,38024.98564937119,2631.441694836424,71.690503264855,74.44431979096963,365.10162582915723,1.4559689608494295,27.668030059409777,17.543679796969577,0.8858768798181856
