,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86082.54106598534,-65.6232116898625,-452.6370289880324,57139.33435142029,-24735.635466868345,-4299.653025635892,-1537563.7661341578,-60677.00635468604,-54072.551728280276,-1239550.8044713063
base_asset_amount_long,26431.707521620978,7.9471896323832,43.6547204351963,62802.038233144165,1325.1614409595304,103.4727339346025,8334.025138470632,2339.302348628195,7292.227372420808,11583.372417714141
base_asset_amount_short,-112514.24858760633,-73.5704013222457,-496.2917494232287,-5662.703881723867,-26060.796907827877,-4403.125759570495,-1545897.7912726284,-63016.30870331424,-61364.77910070108,-1251134.1768890205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,486,269,212,172,82,90,104,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271154.58092496323,398.7104712449206,2076.2956302274188,316074.0105445222,260404.42474132843,31560.338368255743,7890382.803532731,435152.5195064701,434033.9194766287,10170805.181581538
quote_asset_reserve,96628.70238454884,274.8207552668072,1249.1112105246225,438078.14843453903,218999.90565692628,23118.901513883837,5118890.63798014,324668.870904223,332810.8923908895,7849071.411711133
cumulative_funding_rate_long,15.63073228694944,10328.31129823941,501.24138452471465,-2.35722617417894,2.60252466700337,32.69629046876853,0.13595034674288,2.61915452845547,1.73863137295206,0.01693455182804
cumulative_funding_rate_short,4.91643518798718,4811.741686430112,395.67404261210635,-2.94719836209472,0.9364503603858,16.40079694423055,0.11379828429526,2.59465308281072,0.93416021694611,0.01693455182804
last_funding_rate,0.00029264597916,0.0192624260625,0.02063329792083,-0.00306629200416,0.00116872855833,-0.02436418809166,7.055016666e-05,0.00028754830416,-0.00011473204583,9.1458125e-06
last_funding_rate_ts,2022-03-12 17:02:11,2022-03-12 17:02:10,2022-03-12 17:02:10,2022-03-12 17:02:05,2022-03-12 17:00:10,2022-03-12 17:00:28,2022-03-12 17:02:11,2022-03-12 17:00:35,2022-03-12 17:01:35,2022-03-12 17:02:12
last_oracle_price_twap,81.8854148823,39139.1960447299,2594.234025482,89.5219045133,72.0945134262,377.7039159003,1.4142461977,27.539995049,18.4193814305,0.7966703793
last_mark_price_twap,81.9057140299,39143.1706471076,2595.3639264891,89.4469460027,72.1271949586,377.1789699945,1.4159372261,27.5503552676,18.41292708,0.7968149736
last_mark_price_twap_ts,2022-03-12 17:29:54,2022-03-12 17:26:50,2022-03-12 17:30:11,2022-03-12 17:30:47,2022-03-12 17:26:57,2022-03-12 17:26:36,2022-03-12 17:30:13,2022-03-12 17:28:27,2022-03-12 17:30:42,2022-03-12 17:30:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345067.500491,345138.431836,214501.308774,1147207.099696,760911.997024,238253.873823,460624.606295,548928.295465,209452.04569,193071.013562
total_fee_minus_distributions,850378.148439,184847.925428,115634.407686,864279.868259,589034.790004,134387.595544,305008.961696,407962.533513,149310.101372,169559.871595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.03055587710911,39151.24413492927,2598.3950218042764,89.17931042847664,72.12829400776819,377.54607384820207,1.411032571527709,27.542415204265385,18.505599946306102,0.798736065246094
