,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25840.22703782558,-34.4463115399947,-164.5487844016938,93996.99414026561,12052.765618276313,-1850.5816913352896,-909472.7306544199,-30140.677568785806,-10927.308918133154,551810.7194988102
base_asset_amount_long,9071.235209367636,11.5971097806989,171.3062208158314,94597.6613555721,14374.403004679074,465.7091206679183,49101.135848081154,16396.004816765166,12309.758648837169,741345.1821641199
base_asset_amount_short,-34911.462247193216,-46.0434213206936,-335.8550052175252,-600.6672153064821,-2321.63738640276,-2316.290812003208,-958573.866502501,-46536.68238555097,-23237.067566970327,-189534.46266530972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,588,389,362,234,81,91,147,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211551.4253435347,374.6178978432265,1872.5162064137328,279216.35075567686,250774.69309244448,29111.267033955144,7262291.768052993,404616.1907205699,398698.5145625192,8422943.656839285
quote_asset_reserve,124597.90370603059,303.7999081884112,1514.9458457172711,495906.1922157438,282295.9959526933,25063.847397281173,5561606.164153284,349171.58635617374,376944.0810759553,9572863.00563302
cumulative_funding_rate_long,15.72356789004075,10388.329581355072,510.0404555932183,-4.11174640014801,2.51922102769515,33.10459020334367,0.14116277922607,2.75776135518836,1.71385912888173,0.01536894036571
cumulative_funding_rate_short,5.00927079107849,4871.759969545774,404.4731136806101,-4.70171858806379,0.85314672107758,16.80909667880569,0.11901071677845,2.73325990954361,0.90938797287578,0.01536894036571
last_funding_rate,0.00029246194583,1.0381509796,0.01064232360416,-0.00665815359166,-0.00047627673333,0.0009627007125,4.6170416e-07,-0.00069875159166,-0.0002874388625,-9.76047083e-06
last_funding_rate_ts,2022-04-04 04:00:03,2022-04-04 04:00:48,2022-04-04 04:00:33,2022-04-04 04:01:02,2022-04-04 04:00:19,2022-04-04 04:00:07,2022-04-04 04:00:35,2022-04-04 04:00:39,2022-04-04 04:00:13,2022-04-04 03:05:31
last_oracle_price_twap,136.1311326531,46053.5163421662,3498.4024937854,114.5750786757,97.2376404173,445.1562270182,1.6720348633,32.0033909229,22.8934759289,1.1788894354
last_mark_price_twap,136.1381789682,46078.4319656766,3498.6580662299,114.4153189197,97.2263851607,445.1795674422,1.6720459442,31.9866208847,22.8865773962,1.1783786187
last_mark_price_twap_ts,2022-04-04 04:00:18,2022-04-04 04:00:48,2022-04-04 04:00:39,2022-04-04 04:01:05,2022-04-04 04:00:49,2022-04-04 04:00:47,2022-04-04 04:00:35,2022-04-04 04:00:39,2022-04-04 04:00:13,2022-04-04 03:59:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640094.32146,404932.323428,243443.880625,1410363.383536,1007933.598116,274603.833664,526517.52919,650120.527629,272579.447853,268509.833942
total_fee_minus_distributions,1137361.958144,233896.185478,135517.727019,1006176.866082,827118.282468,167792.595981,361816.246098,499743.414894,211145.639908,241756.138871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.57550561295577,46063.0611633485,3494.3369674589317,114.27730517708183,96.54529248674092,443.74251843766797,1.6656578657781522,31.856533193551382,22.81716164071786,1.1763005446184032
