,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57280.94991103988,-42.9754697179667,-268.6223758786084,63319.21564579647,-3949.976581172205,-2929.256931059084,-1023772.1430827213,-48076.715856427545,-29265.193330089915,383772.8973829021
base_asset_amount_long,18912.127317723214,27.2619063681134,187.6243901039511,67192.51854831101,7437.587185286738,298.6775904998189,71683.34306503432,6492.2674572853875,6733.361881549978,678551.2262316955
base_asset_amount_short,-76193.0772287631,-70.2373760860801,-456.2467659825595,-3873.3029025145497,-11387.563766458943,-3227.934521558903,-1095455.4861477555,-54568.98331371293,-35998.55521163989,-294778.32884879335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,592,345,287,166,80,89,123,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242352.98977001774,378.751590422626,1907.8495165131776,309894.12925014604,266777.43529189297,30189.94227367894,7376591.180481294,422552.22900821164,409226.5610784384,8547481.47972733
quote_asset_reserve,108112.20164962365,293.3736733223079,1381.2805650976384,446814.2640929297,265362.3672062264,24168.3255922185,5475429.731005899,334350.32992465404,352985.92468743655,9339754.215809284
cumulative_funding_rate_long,15.67931895253262,10469.172586665698,512.4126601592349,-3.38047404505298,2.76184221276966,33.44331085482263,0.14083722790105,2.75041044649669,1.73964983545623,0.01634479109476
cumulative_funding_rate_short,4.96502185357036,4952.6029748564,406.84531824662656,-3.97044623296876,1.09576790615209,17.14781733028465,0.11868516545343,2.72590900085194,0.93517867945028,0.01634479109476
last_funding_rate,-0.0014301477625,-0.78249457340416,-0.01305582477083,-0.00105428570833,-0.00088810710833,0.0015784051125,-7.51105833e-06,-0.00013607555,-2.19219e-05,3.001e-07
last_funding_rate_ts,2022-03-25 09:00:19,2022-03-25 09:01:01,2022-03-25 09:00:20,2022-03-25 09:00:54,2022-03-25 09:02:28,2022-03-25 09:17:07,2022-03-25 09:02:13,2022-03-25 09:00:20,2022-03-25 09:00:02,2022-03-25 09:00:33
last_oracle_price_twap,102.9309561721,43973.7742512398,3126.1572432065,92.602957475,85.2444540603,412.2507488229,1.618206568,29.1803038737,20.8433426675,1.1360151677
last_mark_price_twap,102.9058403747,43949.6077797296,3125.5830218594,92.5802981138,85.2262515969,412.2632682234,1.6180539047,29.1766556121,20.8424882902,1.1360462889
last_mark_price_twap_ts,2022-03-25 09:23:23,2022-03-25 09:22:08,2022-03-25 09:22:01,2022-03-25 09:21:49,2022-03-25 09:23:25,2022-03-25 09:22:37,2022-03-25 09:22:37,2022-03-25 09:23:22,2022-03-25 09:22:42,2022-03-25 09:23:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463436.507014,381122.57869,230230.001832,1294591.999725,896343.407758,253480.296132,491038.559728,591902.755444,238376.073411,230873.896363
total_fee_minus_distributions,963891.498701,208841.913747,124940.479497,949981.961523,718334.7721,145933.426618,326871.674724,442334.977837,176747.78754,204790.540155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.68636554202574,43996.72538486395,3127.0227746350683,92.77158707103139,85.31007653829717,412.5994974521522,1.614439430566465,29.20950732679426,20.8172272199451,1.1309349585944912
