,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77123.2416269095,-66.4021285720918,-396.9971584626003,31228.497953922728,-13816.36458437293,-4561.991209590181,-1323373.9858835305,-52717.08597120807,-60361.96734137271,-761201.3076132392
base_asset_amount_long,5271.017695778062,2.6912503125186,31.1498263618327,36494.44164065695,3286.5102630245533,431.4200171119878,1476.8478922688407,1127.055146339549,594.225079604737,7943.383946977963
base_asset_amount_short,-82394.25932268756,-69.0933788846104,-428.146984824433,-5265.943686734221,-17102.874847397485,-4993.411226702168,-1324850.8337757993,-53844.141117547624,-60956.192420977444,-769144.6915602172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,544,362,202,146,86,91,103,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262195.28148588736,399.4893881271499,2020.6557597019869,341984.84694201977,231711.2789441983,31822.67655221003,7676193.023282104,427192.5991229922,440323.3350897212,9692455.68472347
quote_asset_reserve,99930.53708640297,274.2849149360593,1283.5061764616737,404886.7034482925,210340.7526486634,22928.31507379544,5261723.687846201,330718.4568958737,328057.1447331962,8236444.795993176
cumulative_funding_rate_long,14.71800661307099,9995.678422137107,477.21809288159074,-0.37168350372584,2.0737708704873,28.76088826623989,0.11539264625219,2.40867122126849,1.58731680161932,0.00642735270791
cumulative_funding_rate_short,4.00370951410873,4479.108810327809,371.6507509689824,-0.96165569164162,0.40769656386973,12.46539474170191,0.09324058380457,2.38416977562374,0.78284564561337,0.00642735270791
last_funding_rate,0.00066314650833,1.43815538884583,0.1309030646125,-0.00858567095,0.00090016990416,0.02103546945416,6.535851666e-05,0.00128506822916,-8.823834583e-05,5.141835833e-05
last_funding_rate_ts,2022-02-27 18:00:02,2022-02-27 18:00:05,2022-02-27 18:00:08,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:05,2022-02-27 18:00:00,2022-02-27 18:00:02,2022-02-27 18:00:08
last_oracle_price_twap,88.4537600472,39050.0808916398,2763.0067358304,76.4534847768,78.4664526951,372.0109566215,1.4977456753,28.651730026,18.1768123537,0.8846959038
last_mark_price_twap,88.4649467216,39091.0105507329,2766.0390269835,76.2435545105,78.5093406985,372.6141184627,1.4994433668,28.6819302343,18.1774152597,0.8866173179
last_mark_price_twap_ts,2022-02-27 18:54:01,2022-02-27 18:54:00,2022-02-27 18:54:01,2022-02-27 18:54:00,2022-02-27 18:53:45,2022-02-27 18:54:04,2022-02-27 18:52:15,2022-02-27 18:52:22,2022-02-27 18:54:06,2022-02-27 18:53:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161120.891024,280985.128125,184448.719838,828767.790854,606964.061646,200435.238485,389562.762455,433506.598036,160861.735745,149438.964938
total_fee_minus_distributions,736462.198477,141931.955878,95572.459234,658431.620191,447331.347597,112718.693717,261659.584229,305941.558825,112338.996167,136535.232759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.73235811704427,38998.72025778323,2743.46162137642,76.17771779341524,77.8549699139033,371.3469409037965,1.490875618468004,28.57837860809068,17.980721211102075,0.8795212112539207
