,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55251.26160228822,-60.0944585519298,-303.8456924333566,50969.48911506818,-15854.204208377008,-2997.4086310620332,-1555946.00280035,-82715.30783385485,-63996.39846103309,-345450.8746375539
base_asset_amount_long,7573.840519415554,8.5491337723992,120.5758629509159,52480.25948274668,7547.35918475823,109.4976869138086,81038.45403805781,6554.381405805999,5047.415028332532,110063.07867072987
base_asset_amount_short,-62825.10212170377,-68.643592324329,-424.4215553842725,-1510.7703676784993,-23401.56339313524,-3106.9063179758414,-1636984.4568384078,-89269.68923966085,-69043.81348936562,-455513.95330828376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,614,405,303,182,74,85,132,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240962.4599079974,400.2660448551616,2011.8131144453955,322243.8557808743,278681.6629190978,30258.09397368188,7908765.040198923,457190.82098563894,451767.60410541913,9320205.250975648
quote_asset_reserve,109389.91963267399,284.3330940342196,1410.0517724911888,429690.4807450525,254027.08956424575,24113.890158289083,5106992.869024123,309018.6213159589,332664.5023511867,8651277.902130695
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,103.735355985,40216.1172572085,3023.7706696044,85.1538659556,77.796090681,408.1765911965,1.3890036356,24.7688922377,17.7239695646,0.9537403537
last_mark_price_twap,103.7375677375,40218.6111213636,3023.1672307487,85.1372104631,77.7825778532,408.1805905145,1.3884777189,24.7777274147,17.7641684646,0.9539693443
last_mark_price_twap_ts,2022-04-12 11:50:02,2022-04-12 11:48:40,2022-04-12 11:49:02,2022-04-12 11:49:59,2022-04-12 11:49:47,2022-04-12 11:48:04,2022-04-12 11:49:00,2022-04-12 11:50:02,2022-04-12 11:48:04,2022-04-12 11:48:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768964.220608,424655.86512,254461.566369,1523544.835374,1089557.00863,293383.258762,550384.219881,687839.57066,294337.788381,297471.358978
total_fee_minus_distributions,1260045.866773,245385.409374,146401.927193,1086742.526057,906619.069546,184635.320189,379142.717989,531214.657696,229956.489499,270285.926959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.49953743773804,40348.95964213122,3027.1969930196974,85.79705743522153,78.17749150866186,410.7429568561779,1.404480906142596,24.951118618886156,17.771360820883693,0.9607162490083518
