,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45028.61621025072,-45.6145565810538,-243.8389700161528,85673.52673281096,-6519.719177272141,-2376.096034877497,-1369094.4531867302,-63637.62168146126,-37734.66345240986,144590.23124592903
base_asset_amount_long,9975.373622765206,6.2748179651435,136.5507197544129,87018.81578127255,7010.644285084215,61.4573192035553,39361.48941545216,3929.089325932661,1904.8798648542604,562654.5509133305
base_asset_amount_short,-55003.98983301593,-51.8893745461973,-380.3896897705657,-1345.2890484615828,-13530.363462356356,-2437.5533540810525,-1408455.9426021825,-67566.71100739393,-39639.54331726412,-418064.3196674015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,600,397,345,173,75,87,131,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230739.81451595985,385.7861428842856,1951.806392028192,287539.81816313154,269347.17788799293,29636.78137749735,7721913.490585304,438113.13483324536,425505.8690967959,8830164.145092165
quote_asset_reserve,114236.30628776494,295.0051085806992,1453.4026835504771,481551.1054857351,262830.6422267453,24619.41953772875,5230569.69135013,322474.8722337843,353196.1745137039,9131391.490146132
cumulative_funding_rate_long,15.85368394896551,10416.692075328343,512.9480770340765,-4.37949641842277,2.55764009687014,33.06126890108539,0.14323171077176,2.79360877168415,1.72690693632764,0.01536686954077
cumulative_funding_rate_short,5.13938685000325,4900.122463519045,407.38073512146826,-4.96946860633855,0.89156579025257,16.76577537654741,0.12107964832414,2.7691073260394,0.92243578032169,0.01536686954077
last_funding_rate,0.0016985497375,1.39499494059166,0.063621241775,-0.0028456166625,0.00145070815833,0.00090335938333,2.345849583e-05,0.0021574702,0.0003893493,1.19586375e-05
last_funding_rate_ts,2022-04-07 05:00:01,2022-04-07 05:00:15,2022-04-07 05:00:36,2022-04-07 05:00:00,2022-04-07 05:00:16,2022-04-07 05:00:01,2022-04-07 05:02:30,2022-04-07 05:00:22,2022-04-07 05:00:20,2022-04-07 05:02:36
last_oracle_price_twap,114.0245981699,43323.362070125,3200.4726137798,108.1775967558,83.497843619,426.926150969,1.4683740456,27.0822951201,20.015133918,1.0647129754
last_mark_price_twap,114.0763105527,43353.3674327343,3202.503857103,108.1128186371,83.524171856,426.9762047633,1.4688799065,27.1377587328,20.0217658526,1.064856165
last_mark_price_twap_ts,2022-04-07 05:55:11,2022-04-07 05:54:50,2022-04-07 05:55:15,2022-04-07 05:55:13,2022-04-07 05:55:13,2022-04-07 05:55:13,2022-04-07 05:55:05,2022-04-07 05:55:13,2022-04-07 05:55:08,2022-04-07 05:55:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695865.665831,413872.680289,248398.488256,1453233.731194,1041205.562635,283908.361639,537135.259225,667471.011608,281999.954239,282506.745909
total_fee_minus_distributions,1188186.379012,241494.811141,139842.922684,1023514.066086,859862.332439,177047.92879,369872.231358,514895.272911,220027.942321,255564.911093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.96410021193704,43434.67665965553,3216.1958051586275,107.75705075632372,83.69001749834811,428.1453059332482,1.4732733139987846,27.171428934768432,20.032711872593808,1.070307418640019
