,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72539.42390675643,-67.0008183071385,-392.0779697939756,26843.712469379287,-12221.63460264725,-4455.332953662774,-1218302.382374723,-57719.56521341653,-63125.28441827561,-685184.5429728463
base_asset_amount_long,4293.893033864854,3.0559769257713,35.93731617551,31990.963436032584,4762.710779633684,437.8610351597291,2060.882930927907,1090.909020572036,4140.341519140737,7534.322596851309
base_asset_amount_short,-76833.31694062128,-70.0567952329098,-428.0152859694856,-5147.250966653295,-16984.345382280935,-4893.193988822503,-1220363.265305651,-58810.474233988556,-67265.62593741635,-692718.8655696976
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,385,193,151,82,90,97,60,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257611.4637657343,400.0880778621966,2015.736571033362,346369.63242656324,230116.54896247262,31716.018296282626,7571121.419773296,432195.07836520066,443086.6521666241,9616438.92008308
quote_asset_reserve,101708.65425551165,273.8744764048044,1286.6384354731392,399761.13476686046,211798.43444573515,23005.421035656094,5334745.597606938,326890.52756846277,326011.2110409748,8301552.877137749
cumulative_funding_rate_long,14.67120725729599,9962.087331868219,474.2454592258075,-0.03735554233841,2.08354174779564,28.25090118578583,0.1129211979398,2.39456867742684,1.59344708154843,0.00539962442884
cumulative_funding_rate_short,3.95691015833373,4445.517720058921,368.6781173131992,-0.62732773025419,0.41746744117807,11.95540766124785,0.09076913549218,2.37006723178209,0.78897592554248,0.00539962442884
last_funding_rate,0.00373326707916,1.40441634441666,0.09152680154583,-0.00586759614583,0.00069862720833,0.00771084695416,6.016642916e-05,0.00046941384583,-0.00044014052916,1.72213375e-05
last_funding_rate_ts,2022-02-26 09:00:00,2022-02-26 09:01:12,2022-02-26 09:01:18,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:01
last_oracle_price_twap,91.5283738422,39035.9962927072,2774.1656615733,73.7174806675,79.4729693643,375.2493286095,1.5363454568,27.9580362555,17.8613290197,0.9012548247
last_mark_price_twap,91.6336448279,39068.3647610752,2776.5742315341,73.5653261209,79.4929364316,375.5129607917,1.5378184965,27.9704379062,17.8531313681,0.901906115
last_mark_price_twap_ts,2022-02-26 09:20:32,2022-02-26 09:20:24,2022-02-26 09:20:24,2022-02-26 09:20:31,2022-02-26 09:20:32,2022-02-26 09:20:10,2022-02-26 09:20:15,2022-02-26 09:20:32,2022-02-26 09:20:28,2022-02-26 09:20:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144456.297072,276898.185998,181345.075802,801695.081099,589691.62288,196673.40101,381786.235968,420800.359231,153100.360503,143558.02425
total_fee_minus_distributions,723183.326096,140076.103175,93622.807008,641583.531666,430107.566864,111287.559201,257055.783009,294016.972733,104250.682522,131425.64099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.88227201087146,38882.09261614134,2756.8682071403773,74.26121774621106,78.93779396631228,373.84875651830754,1.5325433355872031,27.920641463189373,17.757146438038305,0.8934811835484876
